dataset_key,city,sensor_id,station_name,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,ci_basis,daily_means_observed,daily_presence_pct,lag1_autocorrelation,ar1_effective_n,sd_pm25_ugm3,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_days,long_gap_gt_30d,rank_by_period_mean
chicago_lcs_corrected_no_collocation,Chicago,DQVFE3070,Englewood 4,10.556875000000002,10.253490712654873,0.30338428734512846,daily_sensor_means,272,99.63369963369964,0.5615724623325687,76.3667989299776,5.43336869394956,3.7448446730995455,8.228511986974238,12.885238013025765,False,1.0,False,182.0
chicago_lcs_corrected_no_collocation,Chicago,DQVGW1846,South Lawndale 3,11.23044117647059,10.253490712654873,0.9769504638157169,daily_sensor_means,272,99.63369963369964,0.5244336851808344,84.85383056559034,5.40725252586245,3.7448446730995455,9.032203055919586,13.428679297021594,False,1.0,False,248.0
chicago_lcs_corrected_no_collocation,Chicago,DQWCU6663,Austin 6,9.566029411764706,10.253490712654873,-0.6874613008901669,daily_sensor_means,272,99.63369963369964,0.5615504573621598,76.37170802597625,4.808733487685642,3.7448446730995455,7.5054077297119886,11.626651093817424,False,1.0,False,58.0
chicago_lcs_corrected_no_collocation,Chicago,DQXJA8041,Archer Heights 3,11.19268382352941,10.253490712654873,0.9391931108745375,daily_sensor_means,272,99.63369963369964,0.5659488567916701,75.39320996379922,5.6487804061394815,3.7448446730995455,8.756430840863906,13.628936806194915,False,1.0,False,242.0
chicago_lcs_corrected_no_collocation,Chicago,DQZEA3135,South Deering 8,10.154632352941176,10.253490712654873,-0.09885835971369694,daily_sensor_means,272,99.63369963369964,0.5335239081692721,82.7385189771379,4.853992066199535,3.7448446730995455,8.15624809597141,12.153016609910942,False,1.0,False,129.0
chicago_lcs_corrected_no_collocation,Chicago,DQZIL1804,Brighton Park 2,10.542169117647058,10.253490712654873,0.28867840499218467,daily_sensor_means,272,99.63369963369964,0.5636197663721435,75.91066965223264,5.140757342306141,3.7448446730995455,8.332590278271656,12.75174795702246,False,1.0,False,176.0
chicago_lcs_corrected_no_collocation,Chicago,DRCQU4244,Roseland 5,10.610257352941176,10.253490712654873,0.35676664028630256,daily_sensor_means,272,99.63369963369964,0.5505636676665593,78.84015661134684,5.147154009593041,3.7448446730995455,8.439420264161496,12.781094441720855,False,1.0,False,191.0
chicago_lcs_corrected_no_collocation,Chicago,DRCSL7614,Jefferson Park 3,11.228750000000002,10.253490712654873,0.9752592873451285,daily_sensor_means,272,99.63369963369964,0.5550850977272245,77.82008431246786,6.076338774021654,3.7448446730995455,8.64928321761115,13.808216782388854,False,1.0,False,247.0
chicago_lcs_corrected_no_collocation,Chicago,DRDMU5348,Washington Heights 3,9.838639705882352,10.253490712654873,-0.41485100677252085,daily_sensor_means,272,99.63369963369964,0.5644821950964369,75.71888213561105,4.80860874567386,3.7448446730995455,7.769207735934046,11.908071675830659,False,1.0,False,85.0
chicago_lcs_corrected_no_collocation,Chicago,DRDZF3698,Austin 1,10.121617647058823,10.253490712654873,-0.13187306559605005,daily_sensor_means,272,99.63369963369964,0.5568837389970999,77.41594312651071,5.2237090385041,3.7448446730995455,7.8983201292715375,12.344915164846109,False,1.0,False,125.0
chicago_lcs_corrected_no_collocation,Chicago,DRHPF2920,South Deering 4,10.082066420664205,10.253490712654873,-0.1714242919906681,daily_sensor_means,271,99.26739926739927,0.5202321168170777,85.5245030704849,5.039025127205558,3.7448446730995455,8.041573683979927,12.122559157348483,False,1.0,False,117.0
chicago_lcs_corrected_no_collocation,Chicago,DRILK5150,East Garfield Park 1,10.121070110701107,10.253490712654873,-0.1324206019537666,daily_sensor_means,271,99.26739926739927,0.5475684717995495,79.22682994423471,5.021173829733404,3.7448446730995455,8.0085399115418,12.233600309860414,False,1.0,False,124.0
chicago_lcs_corrected_no_collocation,Chicago,DRJGY6541,West Elsdon 1,10.548301886792451,10.253490712654873,0.2948111741375783,daily_sensor_means,265,97.06959706959707,0.5742002101564573,71.67890309030268,5.027881179079652,3.7448446730995455,8.324361512153946,12.772242261430957,False,4.0,False,178.0
chicago_lcs_corrected_no_collocation,Chicago,DRJPX9457,South Deering 5,11.225551470588234,10.253490712654873,0.9720607579333613,daily_sensor_means,272,99.63369963369964,0.4185817335881837,111.48160498584568,5.708880153750569,3.7448446730995455,9.200746824658589,13.25035611651788,False,1.0,False,246.0
chicago_lcs_corrected_no_collocation,Chicago,DRQFY3540,Lower West Side 4,10.658531746031745,10.253490712654873,0.4050410333768717,daily_sensor_means,252,92.3076923076923,0.5837249607793427,66.23707555381603,5.2120305808658305,3.7448446730995455,8.260305291217573,13.056758200845916,False,14.0,False,198.0
chicago_lcs_corrected_no_collocation,Chicago,DRRDD3500,Hegewisch 6,10.544428044280442,10.253490712654873,0.29093733162556923,daily_sensor_means,271,99.26739926739927,0.5147119523235957,86.82380878989048,5.357249531431723,3.7448446730995455,8.39136737459566,12.697488713965225,False,1.0,False,177.0
chicago_lcs_corrected_no_collocation,Chicago,DRUBP9408,South Deering 2,8.174227941176472,10.253490712654873,-2.079262771478401,daily_sensor_means,272,99.63369963369964,0.38081673148449485,121.96973370619139,3.7524268348367738,3.7448446730995455,6.901838653158907,9.446617229194036,True,1.0,False,7.0
chicago_lcs_corrected_no_collocation,Chicago,DRYBG8957,McKinley Park 2,10.529522058823531,10.253490712654873,0.2760313461686579,daily_sensor_means,272,99.63369963369964,0.5539553468876623,78.07440920973036,5.2284294657648775,3.7448446730995455,8.31361924391078,12.745424873736281,False,1.0,False,173.0
chicago_lcs_corrected_no_collocation,Chicago,DRZTP3103,Austin 7,9.54827205882353,10.253490712654873,-0.7052186538313432,daily_sensor_means,272,99.63369963369964,0.5554471315080588,77.73866290947063,4.900835868110018,3.7448446730995455,7.466728834640273,11.629815283006787,False,1.0,False,53.0
chicago_lcs_corrected_no_collocation,Chicago,DSHWY2305,Irving Park 3,10.262683823529413,10.253490712654873,0.009193110874539556,daily_sensor_means,272,99.63369963369964,0.5666718383180357,75.23289631862747,5.449440453624311,3.7448446730995455,7.909901061927634,12.615466585131191,False,1.0,False,141.0
chicago_lcs_corrected_no_collocation,Chicago,DSHYP2656,Auburn Gresham 2,9.922977941176471,10.253490712654873,-0.33051277147840175,daily_sensor_means,272,99.63369963369964,0.5497584739602932,79.02243939331284,4.876831243857166,3.7448446730995455,7.868524419406217,11.977431462946726,False,1.0,False,93.0
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,Armour Square 3,10.452352941176471,10.253490712654873,0.19886222852159818,daily_sensor_means,272,99.63369963369964,0.5371206570980515,81.90845701535503,5.341571591129782,3.7448446730995455,8.24211774708159,12.662588135271353,False,1.0,False,162.0
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,Washington Heights 2,11.282720588235293,10.253490712654873,1.0292298755804197,daily_sensor_means,272,99.63369963369964,0.5613497365732109,76.41649327968624,5.601038512944363,3.7448446730995455,8.883286548326826,13.68215462814376,False,1.0,False,252.0
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,Calumet Heights 2,10.962177121771218,10.253490712654873,0.7086864091163445,daily_sensor_means,271,99.26739926739927,0.5377936670570919,81.45300563451845,5.499077368909481,3.7448446730995455,8.680416495712233,13.243937747830202,False,1.0,False,224.0
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,Near North Side 4,10.497844311377246,10.253490712654873,0.24435359872237328,daily_sensor_means,167,61.172161172161175,0.562248081260836,46.79446965327058,4.990743373626635,3.7448446730995455,7.765711650809898,13.229976971944595,False,104.0,True,169.0
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,Hegewisch 1,10.035514705882353,10.253490712654873,-0.2179760067725205,daily_sensor_means,272,99.63369963369964,0.5139106785259485,87.33427758741831,4.82984087043572,3.7448446730995455,8.10009898199688,11.970930429767826,False,1.0,False,112.0
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,West Lawn 1,11.275063829787236,10.253490712654873,1.0215731171323625,daily_sensor_means,235,86.08058608058609,0.5975500231096755,59.20049025139878,5.931185247155857,3.7448446730995455,8.388290755991166,14.161836903583305,False,17.0,False,251.0
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,Riverdale 1,10.864080882352942,10.253490712654873,0.6105901696980691,daily_sensor_means,272,99.63369963369964,0.5140230134441661,87.3076163105902,5.593599389807542,3.7448446730995455,8.62226933111998,13.105892433585904,False,1.0,False,219.0
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,Beverly 3,9.251902985074627,10.253490712654873,-1.0015877275802456,daily_sensor_means,268,98.16849816849816,0.5764657750792264,72.00103806444066,4.471410777664336,3.7448446730995455,7.278530814416165,11.22527515573309,False,4.0,False,31.0
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,Douglas 1,9.421623616236163,10.253490712654873,-0.8318670964187103,daily_sensor_means,271,99.26739926739927,0.5088265824299583,88.21954604425878,4.936731594444685,3.7448446730995455,7.453325325764935,11.389921906707391,False,1.0,False,40.0
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,Lake View 3,9.169705882352941,10.253490712654873,-1.0837848303019317,daily_sensor_means,272,99.63369963369964,0.5226377025723768,85.27474702679089,4.828147932623965,3.7448446730995455,7.21174433974348,11.127667424962404,False,1.0,False,25.0
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,Lower West Side 3,10.833713235294118,10.253490712654873,0.5802225226392448,daily_sensor_means,272,99.63369963369964,0.5691595193523743,74.68240755058505,5.443109035882264,3.7448446730995455,8.47501876910605,13.192407701482185,False,1.0,False,214.0
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,Norwood Park 1,9.55591911764706,10.253490712654873,-0.6975715950078136,daily_sensor_means,272,99.63369963369964,0.547865298665488,79.45177068638762,5.023609634978779,3.7448446730995455,7.445358143585894,11.666480091708225,False,1.0,False,56.0
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,Humboldt Park 5,10.01571955719557,10.253490712654873,-0.23777115545930272,daily_sensor_means,271,99.26739926739927,0.5340148393358357,82.32122356434527,5.082649438398554,3.7448446730995455,7.917900351920958,12.113538762470183,False,1.0,False,108.0
chicago_lcs_corrected_no_collocation,Chicago,DUDWN9545,Ashburn 2,10.818382352941176,10.253490712654873,0.5648916402863033,daily_sensor_means,272,99.63369963369964,0.5613412709345318,76.41838240424653,5.390461401988655,3.7448446730995455,8.509186178398444,13.127578527483909,False,1.0,False,213.0
chicago_lcs_corrected_no_collocation,Chicago,DUGYZ8163,Ashburn 4,9.403125000000001,10.253490712654873,-0.850365712654872,daily_sensor_means,272,99.63369963369964,0.5464306015787284,79.77782917942672,4.692744750992801,3.7448446730995455,7.4356028320348155,11.370647167965187,False,1.0,False,39.0
chicago_lcs_corrected_no_collocation,Chicago,DUIZW8642,Norwood Park 5,8.75294117647059,10.253490712654873,-1.500549536184284,daily_sensor_means,272,99.63369963369964,0.5445102132892389,80.21521704377727,4.469738861197814,3.7448446730995455,6.884034660305958,10.621847692635221,False,1.0,False,14.0
chicago_lcs_corrected_no_collocation,Chicago,DUNKA8014,North Park 3,9.613198529411765,10.253490712654873,-0.6402921832431083,daily_sensor_means,272,99.63369963369964,0.557876565762253,77.19326213359298,5.10609754774453,3.7448446730995455,7.436826081892457,11.789570976931072,False,1.0,False,62.0
chicago_lcs_corrected_no_collocation,Chicago,DUSKD5383,Dunning 2,9.187463235294118,10.253490712654873,-1.0660274773607554,daily_sensor_means,272,99.63369963369964,0.5405270295997695,81.1259040234638,4.681061927976505,3.7448446730995455,7.241214152487762,11.133712318100473,False,1.0,False,29.0
chicago_lcs_corrected_no_collocation,Chicago,DUUZN2841,Logan Square 3,11.783345588235292,10.253490712654873,1.529854875580419,daily_sensor_means,272,99.63369963369964,0.5604137487841502,76.625485018878,5.999522630307113,3.7448446730995455,9.216711922139133,14.349979254331451,False,1.0,False,266.0
chicago_lcs_corrected_no_collocation,Chicago,DUVHI0112,Loop 1,9.187395833333333,10.253490712654873,-1.0660948793215397,daily_sensor_means,96,35.16483516483517,0.6446563244913013,20.74171505672248,4.245255244893792,3.7448446730995455,5.696673663252355,12.678118003414312,False,77.0,True,28.0
chicago_lcs_corrected_no_collocation,Chicago,DUXLQ7589,Albany Park 1,10.461213235294117,10.253490712654873,0.2077225226392443,daily_sensor_means,272,99.63369963369964,0.5731229543512965,73.80895186563946,5.449346180908438,3.7448446730995455,8.085884688639677,12.836541781948558,False,1.0,False,163.0
chicago_lcs_corrected_no_collocation,Chicago,DVCHA9392,Gage Park 3,10.304411764705883,10.253490712654873,0.0509210520510095,daily_sensor_means,272,99.63369963369964,0.5785415735996026,72.62190232943826,5.069253497115335,3.7448446730995455,8.076776892587581,12.532046636824184,False,1.0,False,143.0
chicago_lcs_corrected_no_collocation,Chicago,DVCMB9343,Belmont Cragin 2,10.70639705882353,10.253490712654873,0.4529063461686569,daily_sensor_means,272,99.63369963369964,0.5613279789657879,76.42134857555142,5.244542223423838,3.7448446730995455,8.459754163908823,12.953039953738237,False,1.0,False,200.0
chicago_lcs_corrected_no_collocation,Chicago,DVNGV1890,Roseland 2,12.252324723247233,10.253490712654873,1.9988340105923594,daily_sensor_means,271,99.26739926739927,0.6278328698891251,61.95801431808947,5.557769948267738,3.7448446730995455,9.608177516935058,14.896471929559407,False,1.0,False,273.0
chicago_lcs_corrected_no_collocation,Chicago,DVPEA0040,Auburn Gresham 1,11.117720588235294,10.253490712654873,0.8642298755804205,daily_sensor_means,272,99.63369963369964,0.5720931883427198,74.03546662108353,5.540310043266127,3.7448446730995455,8.706438783107519,13.529002393363069,False,1.0,False,232.0
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,Near West Side 4,11.296000000000001,10.253490712654873,1.042509287345128,daily_sensor_means,270,98.9010989010989,0.5452999687732212,79.44671643829373,5.757358595099411,3.7448446730995455,8.87709332509134,13.714906674908661,False,1.0,False,254.0
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,Logan Square 1,9.353750000000002,10.253490712654873,-0.8997407126548715,daily_sensor_means,272,99.63369963369964,0.5514621264045516,78.63698348905054,4.913365075517354,3.7448446730995455,7.278839250476706,11.428660749523297,False,1.0,False,36.0
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,Humboldt Park 4,10.462316176470589,10.253490712654873,0.20882546381571565,daily_sensor_means,272,99.63369963369964,0.5564111536811939,77.52203902763202,5.187260452232426,3.7448446730995455,8.256043076982596,12.668589275958581,False,1.0,False,164.0
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,Edison Park 1,7.682118959107806,10.253490712654873,-2.5713717535470675,daily_sensor_means,269,98.53479853479854,0.57994785147596,71.51756803074842,3.3214020440221828,3.7448446730995455,6.211334986423742,9.15290293179187,True,2.0,False,5.0
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,East Side 4,10.622490706319702,10.253490712654873,0.36899999366482916,daily_sensor_means,269,98.53479853479854,0.5077092720155866,87.83271966668532,5.409667835150975,3.7448446730995455,8.460886170291626,12.784095242347778,False,1.0,False,194.0
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,Bridgeport 2,11.160588235294119,10.253490712654873,0.9070975226392459,daily_sensor_means,272,99.63369963369964,0.5399546632519023,81.25715294191988,5.7549182257912,3.7448446730995455,8.769794192230579,13.551382278357659,False,1.0,False,235.0
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,Austin 9,9.914191176470588,10.253490712654873,-0.339299536184285,daily_sensor_means,272,99.63369963369964,0.5524711359827624,78.40909128119223,4.925254080418047,3.7448446730995455,7.831239291502898,11.997143061438278,False,1.0,False,91.0
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,Humboldt Park 1,10.164464944649445,10.253490712654873,-0.08902576800542761,daily_sensor_means,271,99.26739926739927,0.5584987575531198,76.77056919246628,5.129218226987702,3.7448446730995455,7.972227428909447,12.356702460389444,False,1.0,False,131.0
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,Avalon Park 1,18.998041666666666,10.253490712654873,8.744550954011792,daily_sensor_means,240,87.91208791208791,0.4912967211393164,81.86753527714527,6.661719901681985,3.7448446730995455,16.2408667455611,21.75521658777223,True,7.0,False,277.0
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,Gage Park 2,11.339816176470588,10.253490712654873,1.0863254638157152,daily_sensor_means,272,99.63369963369964,0.5619976764465031,76.27196493504609,5.521375467304779,3.7448446730995455,8.972269103075005,13.707363249866171,False,1.0,False,256.0
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,Portage Park 4,11.259558823529412,10.253490712654873,1.0060681108745388,daily_sensor_means,272,99.63369963369964,0.5587805585484417,76.9907524293095,5.935450488241988,3.7448446730995455,8.726366206972967,13.792751440085857,False,1.0,False,250.0
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,Lincoln Square 2,10.319889705882353,10.253490712654873,0.06639899322748022,daily_sensor_means,272,99.63369963369964,0.5737564096688765,73.66975972759302,5.374344376625415,3.7448446730995455,7.975041823619521,12.664737588145186,False,1.0,False,144.0
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,South Chicago 1,10.641139705882352,10.253490712654873,0.38764899322747937,daily_sensor_means,272,99.63369963369964,0.5516458290663918,78.59547082810695,5.463003764907342,3.7448446730995455,8.333507726669243,12.948771685095462,False,1.0,False,196.0
chicago_lcs_corrected_no_collocation,Chicago,DWTBK5575,Brighton Park 3,11.627084870848709,10.253490712654873,1.3735941581938356,daily_sensor_means,271,99.26739926739927,0.5855225044126973,70.84314539311153,5.416556237181337,3.7448446730995455,9.217134229392668,14.03703551230475,False,1.0,False,264.0
chicago_lcs_corrected_no_collocation,Chicago,DWTBM7891,Woodlawn 1,10.22966911764706,10.253490712654873,-0.023821595007813556,daily_sensor_means,272,99.63369963369964,0.5321585418195193,83.05464033374199,4.891346855402362,3.7448446730995455,8.219741958509797,12.239596276784322,False,1.0,False,138.0
chicago_lcs_corrected_no_collocation,Chicago,DWZPM1574,West Town 5,10.04029411764706,10.253490712654873,-0.21319659500781363,daily_sensor_means,272,99.63369963369964,0.5419628797411091,80.79707906544154,4.864861650650023,3.7448446730995455,8.013514758714573,12.067073476579546,False,1.0,False,113.0
chicago_lcs_corrected_no_collocation,Chicago,DWZRL1539,Hermosa 2,8.756544117647058,10.253490712654873,-1.496946595007815,daily_sensor_means,272,99.63369963369964,0.5800667496072629,72.28925242254175,4.128861941011802,3.7448446730995455,6.937985502841018,10.575102732453098,False,1.0,False,15.0
chicago_lcs_corrected_no_collocation,Chicago,DXEMM9791,Chatham 2,9.543492647058823,10.253490712654873,-0.70999806559605,daily_sensor_means,272,99.63369963369964,0.5609024438873561,76.51633561748605,4.8656788007253065,3.7448446730995455,7.460440397365404,11.626544896752243,False,1.0,False,52.0
chicago_lcs_corrected_no_collocation,Chicago,DXHCB5919,Uptown 2,9.42568047337278,10.253490712654873,-0.8278102392820923,daily_sensor_means,169,61.904761904761905,0.5599083198577965,47.67940076812499,4.767516166442963,3.7448446730995455,6.840084938792941,12.01127600795262,False,69.0,True,41.0
chicago_lcs_corrected_no_collocation,Chicago,DXHYE9278,Hegewisch 5,11.039080882352941,10.253490712654873,0.785590169698068,daily_sensor_means,272,99.63369963369964,0.5306732406129235,83.39917048668563,5.473445682492004,3.7448446730995455,8.794611135105821,13.283550629600061,False,1.0,False,228.0
chicago_lcs_corrected_no_collocation,Chicago,DXIGM4223,Ashburn 6,11.201102941176472,10.253490712654873,0.9476122285215993,daily_sensor_means,272,99.63369963369964,0.5794494005739457,72.42382250569055,5.624520994485512,3.7448446730995455,8.726083414569056,13.67612246778389,False,1.0,False,244.0
chicago_lcs_corrected_no_collocation,Chicago,DXRZC4102,New City 1,11.171476014760147,10.253490712654873,0.917985302105274,daily_sensor_means,271,99.26739926739927,0.5637844563837615,75.59508079097452,5.645734020313593,3.7448446730995455,8.73979023455741,13.603161794962885,False,1.0,False,237.0
chicago_lcs_corrected_no_collocation,Chicago,DXUQX7513,Ashburn 8,9.778492647058824,10.253490712654873,-0.47499806559604885,daily_sensor_means,272,99.63369963369964,0.5598189988478294,76.75841389406669,4.701489628891363,3.7448446730995455,7.768908040624927,11.788077253492721,False,1.0,False,77.0
chicago_lcs_corrected_no_collocation,Chicago,DXWXZ1902,South Deering 1,10.548492647058822,10.253490712654873,0.29500193440394895,daily_sensor_means,272,99.63369963369964,0.5371150681184267,81.90974383323633,5.465339319920086,3.7448446730995455,8.28706261303081,12.809922681086833,False,1.0,False,179.0
chicago_lcs_corrected_no_collocation,Chicago,DXXAJ4778,West Lawn 3,10.857463235294118,10.253490712654873,0.6039725226392445,daily_sensor_means,272,99.63369963369964,0.5075323222144696,88.85461783061368,5.893488729796424,3.7448446730995455,8.516113639665733,13.198812830922503,False,1.0,False,217.0
chicago_lcs_corrected_no_collocation,Chicago,DYDVV6312,Humboldt Park 2,11.200610328638497,10.253490712654873,0.9471196159836239,daily_sensor_means,213,78.02197802197803,0.5501780076118438,61.80714982938147,5.953251933859849,3.7448446730995455,8.364855291760254,14.03636536551674,False,59.0,True,243.0
chicago_lcs_corrected_no_collocation,Chicago,DYGHJ0891,Clearing 1,10.778492647058824,10.253490712654873,0.5250019344039512,daily_sensor_means,272,99.63369963369964,0.5804727319404881,72.20081346932346,5.188215173476578,3.7448446730995455,8.49194243349407,13.065042860623578,False,1.0,False,206.0
chicago_lcs_corrected_no_collocation,Chicago,DYHTK6723,Chatham 1,10.081213235294118,10.253490712654873,-0.17227747736075472,daily_sensor_means,272,99.63369963369964,0.5414941055177063,80.9043659996995,4.860016741665678,3.7448446730995455,8.057795301876844,12.104631168711393,False,1.0,False,116.0
chicago_lcs_corrected_no_collocation,Chicago,DYLLV9237,Portage Park 5,12.905263157894737,10.253490712654873,2.651772445239864,daily_sensor_means,114,41.75824175824176,0.6587438612932638,23.453409969057237,6.667734647417004,3.7448446730995455,7.749308143784072,18.061218172005404,False,27.0,False,275.0
chicago_lcs_corrected_no_collocation,Chicago,DYRMT9480,West Ridge 2,9.163970588235294,10.253490712654873,-1.089520124419579,daily_sensor_means,272,99.63369963369964,0.5605458964702201,76.59596326546179,4.904093595329486,3.7448446730995455,7.065564111611749,11.262377064858839,False,1.0,False,24.0
chicago_lcs_corrected_no_collocation,Chicago,DYSHC8669,Chicago Lawn 2,9.944779411764705,10.253490712654873,-0.3087113008901685,daily_sensor_means,272,99.63369963369964,0.55806499066423,77.15103237643727,4.681042944771205,3.7448446730995455,7.949032051667155,11.940526771862254,False,1.0,False,95.0
chicago_lcs_corrected_no_collocation,Chicago,DYUGS4351,East Garfield Park 2,9.681323529411765,10.253490712654873,-0.5721671832431081,daily_sensor_means,272,99.63369963369964,0.5478360157893949,79.45841965859705,4.884339355074838,3.7448446730995455,7.629359810479423,11.733287248344107,False,1.0,False,68.0
chicago_lcs_corrected_no_collocation,Chicago,DYWEY8508,Lake View 2,10.492058823529412,10.253490712654873,0.23856811087453877,daily_sensor_means,272,99.63369963369964,0.5593022763495048,76.87398566079362,5.386663470747038,3.7448446730995455,8.191337838115174,12.79277980894365,False,1.0,False,166.0
chicago_lcs_corrected_no_collocation,Chicago,DYWHJ8696,Chicago Lawn 1,10.178823529411765,10.253490712654873,-0.07466718324310762,daily_sensor_means,272,99.63369963369964,0.5317156375424283,83.15730639978615,4.836172750894274,3.7448446730995455,8.192795342502952,12.164851716320578,False,1.0,False,132.0
chicago_lcs_corrected_no_collocation,Chicago,DYWWS0378,Uptown 4,7.392390438247011,10.253490712654873,-2.861100274407862,daily_sensor_means,251,91.94139194139194,0.42453116785388545,101.39664201681425,3.3693475722976705,3.7448446730995455,6.139342066398267,8.645438810095754,True,21.0,False,3.0
chicago_lcs_corrected_no_collocation,Chicago,DYZXT2661,Washington Park 1,8.816764705882353,10.253490712654873,-1.4367260067725205,daily_sensor_means,272,99.63369963369964,0.5339174311795054,82.64751162107295,4.33905798308743,3.7448446730995455,7.029395087657113,10.604134324107592,False,1.0,False,18.0
chicago_lcs_corrected_no_collocation,Chicago,DZBHR9476,Near South Side 2,9.03297794117647,10.253490712654873,-1.2205127714784023,daily_sensor_means,272,99.63369963369964,0.4114960651815383,113.40667127544131,4.680476640134786,3.7448446730995455,7.387073604910312,10.67888227744263,False,1.0,False,20.0
chicago_lcs_corrected_no_collocation,Chicago,DZBKX0961,Kenwood 1,10.3759778597786,10.253490712654873,0.1224871471237261,daily_sensor_means,271,99.26739926739927,0.5355036223837448,81.97865280095462,5.459542958712434,3.7448446730995455,8.11789586400293,12.634059855554268,False,1.0,False,153.0
chicago_lcs_corrected_no_collocation,Chicago,DZCNZ4799,North Center 1,9.182757352941177,10.253490712654873,-1.0707333597136959,daily_sensor_means,272,99.63369963369964,0.5557201690228554,77.67728183512932,4.491729682692533,3.7448446730995455,7.274221112291051,11.091293593591304,False,1.0,False,27.0
chicago_lcs_corrected_no_collocation,Chicago,DZFFW4078,Hegewisch 3,10.37321033210332,10.253490712654873,0.11971961944844622,daily_sensor_means,271,99.26739926739927,0.5642611558140237,75.48945796902396,5.243811346089248,3.7448446730995455,8.113057983531881,12.633362680674757,False,1.0,False,151.0
chicago_lcs_corrected_no_collocation,Chicago,DZFVS4727,Uptown 3,10.08330882352941,10.253490712654873,-0.1701818891254625,daily_sensor_means,272,99.63369963369964,0.5502582583338409,78.90927403584399,5.236251448573625,3.7448446730995455,7.875861857124939,12.290755789933883,False,1.0,False,119.0
chicago_lcs_corrected_no_collocation,Chicago,DZIEF7974,Auburn Gresham 5,9.163161764705883,10.253490712654873,-1.09032894794899,daily_sensor_means,272,99.63369963369964,0.5413305137243147,80.94182211804369,4.399304406977145,3.7448446730995455,7.331980508459679,10.994343020952087,False,1.0,False,23.0
chicago_lcs_corrected_no_collocation,Chicago,DZIHS7092,Archer Heights 2,9.772647058823528,10.253490712654873,-0.48084365383134475,daily_sensor_means,272,99.63369963369964,0.5625310256607742,76.15308692507365,4.838801464132437,3.7448446730995455,7.6961665634533905,11.849127554193666,False,1.0,False,76.0
chicago_lcs_corrected_no_collocation,Chicago,DZKWB0839,East Side 2,10.50518382352941,10.253490712654873,0.2516931108745375,daily_sensor_means,272,99.63369963369964,0.5322754594975271,83.02754849209146,5.15081012895393,3.7448446730995455,8.388294061506247,12.622073585552574,False,1.0,False,170.0
chicago_lcs_corrected_no_collocation,Chicago,DZLAV7766,Austin 4,13.428088235294117,10.253490712654873,3.174597522639244,daily_sensor_means,272,99.63369963369964,0.576612599508955,73.04354472965133,6.302627228767836,3.7448446730995455,10.666464479705317,16.189711990882916,True,1.0,False,276.0
chicago_lcs_corrected_no_collocation,Chicago,DZTFU6199,Ashburn 7,9.556433823529414,10.253490712654873,-0.6970568891254594,daily_sensor_means,272,99.63369963369964,0.5472673021879023,79.58760172257287,4.491101591872493,3.7448446730995455,7.671205399089272,11.441662247969555,False,1.0,False,57.0
chicago_lcs_corrected_no_collocation,Chicago,DZUWB2477,North Lawndale 1,11.921948529411765,10.253490712654873,1.6684578167568915,daily_sensor_means,272,99.63369963369964,0.5552070029485426,77.79266359309173,5.611204877248983,3.7448446730995455,9.539515979097763,14.304381079725767,False,1.0,False,269.0
