network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
chicago_lcs_raw,DQUUS8611,2025-12-29 12:00:00-06:00,2025-12-29 12:00:00-06:00,1,winter,3.9980071174377225,17.191336222226308,-13.193329104788585
chicago_lcs_raw,DQUUS8611,2025-12-30 17:00:00-06:00,2025-12-30 17:00:00-06:00,1,winter,12.929285714285713,17.191336222226308,-4.262050507940595
chicago_lcs_raw,DQUUS8611,2025-12-31 22:00:00-06:00,2025-12-31 22:00:00-06:00,1,winter,6.960000000000001,17.191336222226308,-10.231336222226307
chicago_lcs_raw,DQUUS8611,2026-01-02 03:00:00-06:00,2026-01-02 03:00:00-06:00,1,winter,10.558149466192171,17.191336222226308,-6.633186756034137
chicago_lcs_raw,DQUUS8611,2026-01-03 08:00:00-06:00,2026-01-03 08:00:00-06:00,1,winter,11.162357142857143,17.191336222226308,-6.028979079369165
chicago_lcs_raw,DQUUS8611,2026-01-04 13:00:00-06:00,2026-01-04 13:00:00-06:00,1,winter,12.834464285714287,17.191336222226308,-4.356871936512022
chicago_lcs_raw,DQUUS8611,2026-01-05 18:00:00-06:00,2026-01-05 18:00:00-06:00,1,winter,51.95838709677419,17.191336222226308,34.76705087454788
chicago_lcs_raw,DQUUS8611,2026-01-07 00:00:00-06:00,2026-01-07 00:00:00-06:00,1,winter,47.62827338129496,17.191336222226308,30.436937159068652
chicago_lcs_raw,DQUUS8611,2026-01-08 05:00:00-06:00,2026-01-08 05:00:00-06:00,1,winter,35.849178571428574,17.191336222226308,18.657842349202266
chicago_lcs_raw,DQUUS8611,2026-01-09 01:00:00-06:00,2026-01-09 01:00:00-06:00,1,winter,9.053807829181494,17.191336222226308,-8.137528393044814
chicago_lcs_raw,DQUUS8611,2026-01-09 11:00:00-06:00,2026-01-09 11:00:00-06:00,1,winter,10.603607142857143,17.191336222226308,-6.587729079369165
chicago_lcs_raw,DQUUS8611,2026-01-10 16:00:00-06:00,2026-01-10 16:00:00-06:00,1,winter,13.528071428571428,17.191336222226308,-3.6632647936548803
chicago_lcs_raw,DQUUS8611,2026-01-11 21:00:00-06:00,2026-01-11 21:00:00-06:00,1,winter,19.65471223021583,17.191336222226308,2.4633760079895204
chicago_lcs_raw,DQUUS8611,2026-01-13 02:00:00-06:00,2026-01-13 02:00:00-06:00,1,winter,19.313000000000002,17.191336222226308,2.121663777773694
chicago_lcs_raw,DQUUS8611,2026-01-14 08:00:00-06:00,2026-01-14 08:00:00-06:00,1,winter,2.18592603259942,17.191336222226308,-15.005410189626888
chicago_lcs_raw,DQUUS8611,2026-01-15 13:00:00-06:00,2026-01-15 13:00:00-06:00,1,winter,3.0644128113879,17.191336222226308,-14.126923410838408
chicago_lcs_raw,DQUUS8611,2026-01-16 06:00:00-06:00,2026-01-16 06:00:00-06:00,1,winter,25.555827338129497,17.191336222226308,8.364491115903189
chicago_lcs_raw,DQUUS8611,2026-01-16 18:00:00-06:00,2026-01-16 18:00:00-06:00,1,winter,7.869605734767025,17.191336222226308,-9.321730487459284
chicago_lcs_raw,DQUUS8611,2026-01-17 22:00:00-06:00,2026-01-17 22:00:00-06:00,1,winter,9.479259259259258,17.191336222226308,-7.71207696296705
chicago_lcs_raw,DQUUS8611,2026-01-19 03:00:00-06:00,2026-01-19 03:00:00-06:00,1,winter,11.240503597122302,17.191336222226308,-5.950832625104006
chicago_lcs_raw,DQUUS8611,2026-01-20 06:00:00-06:00,2026-01-20 08:00:00-06:00,3,winter,6.897669059321719,17.191336222226308,-10.29366716290459
chicago_lcs_raw,DQUUS8611,2026-01-20 10:00:00-06:00,2026-01-20 12:00:00-06:00,3,winter,5.956341268330921,17.191336222226308,-11.234994953895388
chicago_lcs_raw,DQUUS8611,2026-01-20 14:00:00-06:00,2026-01-20 16:00:00-06:00,3,winter,5.954229661946162,17.191336222226308,-11.237106560280147
chicago_lcs_raw,DQUUS8611,2026-01-20 18:00:00-06:00,2026-01-20 20:00:00-06:00,3,winter,8.967929681368703,17.191336222226308,-8.223406540857605
chicago_lcs_raw,DQUUS8611,2026-01-20 22:00:00-06:00,2026-01-21 00:00:00-06:00,3,winter,7.451811014956152,17.191336222226308,-9.739525207270155
chicago_lcs_raw,DQUUS8611,2026-01-21 02:00:00-06:00,2026-01-21 04:00:00-06:00,3,winter,13.36624690616838,17.191336222226308,-3.8250893160579285
chicago_lcs_raw,DQUUS8611,2026-01-21 06:00:00-06:00,2026-01-21 08:00:00-06:00,3,winter,28.26411773832342,17.191336222226308,11.072781516097113
chicago_lcs_raw,DQUUS8611,2026-01-21 10:00:00-06:00,2026-01-21 12:00:00-06:00,3,winter,26.456100771556667,17.191336222226308,9.264764549330359
chicago_lcs_raw,DQUUS8611,2026-01-21 14:00:00-06:00,2026-01-21 16:00:00-06:00,3,winter,21.988374840858754,17.191336222226308,4.797038618632445
chicago_lcs_raw,DQUUS8611,2026-01-21 18:00:00-06:00,2026-01-21 20:00:00-06:00,3,winter,19.4638648215002,17.191336222226308,2.2725285992738904
chicago_lcs_raw,DQUUS8611,2026-01-21 22:00:00-06:00,2026-01-22 00:00:00-06:00,3,winter,18.19072852445345,17.191336222226308,0.9993923022271431
chicago_lcs_raw,DQUUS8611,2026-01-22 02:00:00-06:00,2026-01-22 04:00:00-06:00,3,winter,4.980135668365119,17.191336222226308,-12.21120055386119
chicago_lcs_raw,DQUUS8611,2026-01-22 06:00:00-06:00,2026-01-22 08:00:00-06:00,3,winter,6.250943503084752,17.191336222226308,-10.940392719141556
chicago_lcs_raw,DQUUS8611,2026-01-22 10:00:00-06:00,2026-01-22 12:00:00-06:00,3,winter,6.052826328502416,17.191336222226308,-11.138509893723892
chicago_lcs_raw,DQUUS8611,2026-01-22 14:00:00-06:00,2026-01-22 16:00:00-06:00,3,winter,4.527854545454546,17.191336222226308,-12.663481676771763
chicago_lcs_raw,DQUUS8611,2026-01-22 18:00:00-06:00,2026-01-22 21:00:00-06:00,4,winter,6.134581916996048,17.191336222226308,-11.05675430523026
chicago_lcs_raw,DQUUS8611,2026-01-22 23:00:00-06:00,2026-01-23 01:00:00-06:00,3,winter,3.4461837944664033,17.191336222226308,-13.745152427759905
chicago_lcs_raw,DQUUS8611,2026-01-23 03:00:00-06:00,2026-01-23 05:00:00-06:00,3,winter,6.750268181818182,17.191336222226308,-10.441068040408126
chicago_lcs_raw,DQUUS8611,2026-01-23 07:00:00-06:00,2026-01-23 09:00:00-06:00,3,winter,10.125185748482947,17.191336222226308,-7.066150473743361
chicago_lcs_raw,DQUUS8611,2026-01-23 11:00:00-06:00,2026-01-23 13:00:00-06:00,3,winter,8.209594558725945,17.191336222226308,-8.981741663500364
chicago_lcs_raw,DQUUS8611,2026-01-23 15:00:00-06:00,2026-01-23 17:00:00-06:00,3,winter,7.0025940057509395,17.191336222226308,-10.188742216475369
chicago_lcs_raw,DQUUS8611,2026-01-23 19:00:00-06:00,2026-01-23 21:00:00-06:00,3,winter,8.625473163160406,17.191336222226308,-8.565863059065903
chicago_lcs_raw,DQUUS8611,2026-01-23 23:00:00-06:00,2026-01-24 01:00:00-06:00,3,winter,8.09938131279123,17.191336222226308,-9.091954909435078
chicago_lcs_raw,DQUUS8611,2026-01-24 03:00:00-06:00,2026-01-24 05:00:00-06:00,3,winter,7.317842778136896,17.191336222226308,-9.873493444089412
chicago_lcs_raw,DQUUS8611,2026-01-24 07:00:00-06:00,2026-01-24 09:00:00-06:00,3,winter,9.625492555903138,17.191336222226308,-7.56584366632317
chicago_lcs_raw,DQUUS8611,2026-01-24 11:00:00-06:00,2026-01-24 13:00:00-06:00,3,winter,9.354710597458773,17.191336222226308,-7.836625624767535
chicago_lcs_raw,DQUUS8611,2026-01-24 15:00:00-06:00,2026-01-24 17:00:00-06:00,3,winter,10.576240345056403,17.191336222226308,-6.615095877169905
chicago_lcs_raw,DQUUS8611,2026-01-24 19:00:00-06:00,2026-01-24 21:00:00-06:00,3,winter,13.301089891616899,17.191336222226308,-3.8902463306094095
chicago_lcs_raw,DQUUS8611,2026-01-24 23:00:00-06:00,2026-01-25 01:00:00-06:00,3,winter,11.793844105286441,17.191336222226308,-5.397492116939867
chicago_lcs_raw,DQUUS8611,2026-01-25 03:00:00-06:00,2026-01-25 05:00:00-06:00,3,winter,10.102943437643985,17.191336222226308,-7.088392784582323
chicago_lcs_raw,DQUUS8611,2026-01-25 07:00:00-06:00,2026-01-25 09:00:00-06:00,3,winter,9.671939897366974,17.191336222226308,-7.5193963248593345
chicago_lcs_raw,DQUUS8611,2026-01-25 11:00:00-06:00,2026-01-25 13:00:00-06:00,3,winter,9.94839394460716,17.191336222226308,-7.242942277619148
chicago_lcs_raw,DQUUS8611,2026-01-25 15:00:00-06:00,2026-01-25 17:00:00-06:00,3,winter,14.973051558857556,17.191336222226308,-2.2182846633687525
chicago_lcs_raw,DQUUS8611,2026-01-25 19:00:00-06:00,2026-01-25 21:00:00-06:00,3,winter,13.187548374579258,17.191336222226308,-4.00378784764705
chicago_lcs_raw,DQUUS8611,2026-01-25 23:00:00-06:00,2026-01-26 01:00:00-06:00,3,winter,10.551442386508311,17.191336222226308,-6.639893835717997
chicago_lcs_raw,DQUUS8611,2026-01-26 03:00:00-06:00,2026-01-26 05:00:00-06:00,3,winter,13.058442028985505,17.191336222226308,-4.132894193240803
chicago_lcs_raw,DQUUS8611,2026-01-26 07:00:00-06:00,2026-01-26 09:00:00-06:00,3,winter,13.375630295365324,17.191336222226308,-3.815705926860984
chicago_lcs_raw,DQUUS8611,2026-01-26 11:00:00-06:00,2026-01-26 13:00:00-06:00,3,winter,13.585555114778378,17.191336222226308,-3.60578110744793
chicago_lcs_raw,DQUUS8611,2026-01-26 15:00:00-06:00,2026-01-26 17:00:00-06:00,3,winter,21.169581335090033,17.191336222226308,3.978245112863725
chicago_lcs_raw,DQUUS8611,2026-01-26 19:00:00-06:00,2026-01-26 21:00:00-06:00,3,winter,26.288259175057462,17.191336222226308,9.096922952831154
chicago_lcs_raw,DQUUS8611,2026-01-26 23:00:00-06:00,2026-01-27 01:00:00-06:00,3,winter,31.984577294685987,17.191336222226308,14.79324107245968
chicago_lcs_raw,DQUUS8611,2026-01-27 03:00:00-06:00,2026-01-27 05:00:00-06:00,3,winter,31.31227858293076,17.191336222226308,14.12094236070445
chicago_lcs_raw,DQUUS8611,2026-01-27 07:00:00-06:00,2026-01-27 09:00:00-06:00,3,winter,18.88084338305242,17.191336222226308,1.6895071608261105
chicago_lcs_raw,DQUUS8611,2026-01-27 11:00:00-06:00,2026-01-27 13:00:00-06:00,3,winter,15.864295426354632,17.191336222226308,-1.3270407958716763
chicago_lcs_raw,DQUUS8611,2026-01-27 15:00:00-06:00,2026-01-27 17:00:00-06:00,3,winter,16.38334959626083,17.191336222226308,-0.8079866259654764
chicago_lcs_raw,DQUUS8611,2026-01-27 19:00:00-06:00,2026-01-27 21:00:00-06:00,3,winter,10.463498032828957,17.191336222226308,-6.727838189397351
chicago_lcs_raw,DQUUS8611,2026-01-27 23:00:00-06:00,2026-01-28 01:00:00-06:00,3,winter,7.543852524771677,17.191336222226308,-9.647483697454632
chicago_lcs_raw,DQUUS8611,2026-01-28 03:00:00-06:00,2026-01-28 05:00:00-06:00,3,winter,9.241691879121268,17.191336222226308,-7.9496443431050405
chicago_lcs_raw,DQUUS8611,2026-01-28 07:00:00-06:00,2026-01-28 09:00:00-06:00,3,winter,15.127398280349011,17.191336222226308,-2.063937941877297
chicago_lcs_raw,DQUUS8611,2026-01-28 11:00:00-06:00,2026-01-28 13:00:00-06:00,3,winter,9.567629772174298,17.191336222226308,-7.62370645005201
chicago_lcs_raw,DQUUS8611,2026-01-28 15:00:00-06:00,2026-01-28 17:00:00-06:00,3,winter,7.1299810465813325,17.191336222226308,-10.061355175644977
chicago_lcs_raw,DQUUS8611,2026-01-28 19:00:00-06:00,2026-01-28 21:00:00-06:00,3,winter,8.914460576889171,17.191336222226308,-8.276875645337137
chicago_lcs_raw,DQUUS8611,2026-01-28 23:00:00-06:00,2026-01-29 01:00:00-06:00,3,winter,7.571798455168021,17.191336222226308,-9.619537767058286
chicago_lcs_raw,DQUUS8611,2026-01-29 03:00:00-06:00,2026-01-29 05:00:00-06:00,3,winter,7.2067399267399255,17.191336222226308,-9.984596295486384
chicago_lcs_raw,DQUUS8611,2026-01-29 07:00:00-06:00,2026-01-29 09:00:00-06:00,3,winter,12.157773374757793,17.191336222226308,-5.033562847468515
chicago_lcs_raw,DQUUS8611,2026-01-29 11:00:00-06:00,2026-01-29 13:00:00-06:00,3,winter,5.384014863968147,17.191336222226308,-11.80732135825816
chicago_lcs_raw,DQUUS8611,2026-01-29 15:00:00-06:00,2026-01-29 17:00:00-06:00,3,winter,4.149216235346162,17.191336222226308,-13.042119986880145
chicago_lcs_raw,DQUUS8611,2026-01-29 19:00:00-06:00,2026-01-29 21:00:00-06:00,3,winter,7.28667597139276,17.191336222226308,-9.904660250833548
chicago_lcs_raw,DQUUS8611,2026-01-29 23:00:00-06:00,2026-01-30 01:00:00-06:00,3,winter,7.83125304136253,17.191336222226308,-9.360083180863779
chicago_lcs_raw,DQUUS8611,2026-01-30 03:00:00-06:00,2026-01-30 05:00:00-06:00,3,winter,13.116525398620986,17.191336222226308,-4.074810823605322
chicago_lcs_raw,DQUUS8611,2026-01-30 07:00:00-06:00,2026-01-30 09:00:00-06:00,3,winter,15.064280199865117,17.191336222226308,-2.1270560223611916
chicago_lcs_raw,DQUUS8611,2026-01-30 11:00:00-06:00,2026-01-30 13:00:00-06:00,3,winter,10.09890132171154,17.191336222226308,-7.0924349005147675
chicago_lcs_raw,DQUUS8611,2026-01-30 15:00:00-06:00,2026-01-30 17:00:00-06:00,3,winter,1.693233700835177,17.191336222226308,-15.49810252139113
chicago_lcs_raw,DQUUS8611,2026-01-30 19:00:00-06:00,2026-01-30 21:00:00-06:00,3,winter,3.9134397190862877,17.191336222226308,-13.27789650314002
chicago_lcs_raw,DQUUS8611,2026-01-30 23:00:00-06:00,2026-01-31 01:00:00-06:00,3,winter,3.6875534365080944,17.191336222226308,-13.503782785718213
chicago_lcs_raw,DQUUS8611,2026-01-31 03:00:00-06:00,2026-01-31 05:00:00-06:00,3,winter,3.7173778198840934,17.191336222226308,-13.473958402342214
chicago_lcs_raw,DQUUS8611,2026-01-31 07:00:00-06:00,2026-01-31 09:00:00-06:00,3,winter,5.380082195085392,17.191336222226308,-11.811254027140915
chicago_lcs_raw,DQUUS8611,2026-01-31 11:00:00-06:00,2026-01-31 13:00:00-06:00,3,winter,5.761883622747992,17.191336222226308,-11.429452599478317
chicago_lcs_raw,DQUUS8611,2026-01-31 15:00:00-06:00,2026-01-31 17:00:00-06:00,3,winter,3.751881999645235,17.191336222226308,-13.439454222581073
chicago_lcs_raw,DQUUS8611,2026-01-31 19:00:00-06:00,2026-01-31 21:00:00-06:00,3,winter,7.570687258480034,17.191336222226308,-9.620648963746273
chicago_lcs_raw,DQUUS8611,2026-01-31 23:00:00-06:00,2026-02-01 01:00:00-06:00,3,winter,9.22899375626163,17.191336222226308,-7.962342465964678
chicago_lcs_raw,DQUUS8611,2026-02-01 03:00:00-06:00,2026-02-01 05:00:00-06:00,3,winter,13.481172551871504,17.191336222226308,-3.710163670354804
chicago_lcs_raw,DQUUS8611,2026-02-01 07:00:00-06:00,2026-02-01 09:00:00-06:00,3,winter,30.473919421783318,17.191336222226308,13.28258319955701
chicago_lcs_raw,DQUUS8611,2026-02-01 11:00:00-06:00,2026-02-01 13:00:00-06:00,3,winter,14.05795539931301,17.191336222226308,-3.1333808229132973
chicago_lcs_raw,DQUUS8611,2026-02-01 15:00:00-06:00,2026-02-01 17:00:00-06:00,3,winter,13.435401645250174,17.191336222226308,-3.7559345769761343
chicago_lcs_raw,DQUUS8611,2026-02-01 19:00:00-06:00,2026-02-01 21:00:00-06:00,3,winter,22.596531513129303,17.191336222226308,5.405195290902995
chicago_lcs_raw,DQUUS8611,2026-02-01 23:00:00-06:00,2026-02-02 01:00:00-06:00,3,winter,46.90316662656079,17.191336222226308,29.71183040433448
chicago_lcs_raw,DQUUS8611,2026-02-02 03:00:00-06:00,2026-02-02 05:00:00-06:00,3,winter,63.985368890309736,17.191336222226308,46.79403266808343
chicago_lcs_raw,DQUUS8611,2026-02-02 07:00:00-06:00,2026-02-02 09:00:00-06:00,3,winter,73.98389144760468,17.191336222226308,56.792555225378365
chicago_lcs_raw,DQUUS8611,2026-02-02 11:00:00-06:00,2026-02-02 13:00:00-06:00,3,winter,51.97351550687453,17.191336222226308,34.78217928464822
chicago_lcs_raw,DQUUS8611,2026-02-02 15:00:00-06:00,2026-02-02 17:00:00-06:00,3,winter,27.906619583778255,17.191336222226308,10.715283361551947
chicago_lcs_raw,DQUUS8611,2026-02-02 19:00:00-06:00,2026-02-02 21:00:00-06:00,3,winter,34.81959191425858,17.191336222226308,17.628255692032273
chicago_lcs_raw,DQUUS8611,2026-02-02 23:00:00-06:00,2026-02-03 01:00:00-06:00,3,winter,32.90954276090849,17.191336222226308,15.718206538682178
chicago_lcs_raw,DQUUS8611,2026-02-03 03:00:00-06:00,2026-02-03 05:00:00-06:00,3,winter,40.2804992114986,17.191336222226308,23.089162989272292
chicago_lcs_raw,DQUUS8611,2026-02-03 07:00:00-06:00,2026-02-03 09:00:00-06:00,3,winter,41.443548055515805,17.191336222226308,24.252211833289497
chicago_lcs_raw,DQUUS8611,2026-02-03 11:00:00-06:00,2026-02-03 13:00:00-06:00,3,winter,18.475530417136678,17.191336222226308,1.28419419491037
chicago_lcs_raw,DQUUS8611,2026-02-03 15:00:00-06:00,2026-02-03 17:00:00-06:00,3,winter,5.563779541984419,17.191336222226308,-11.627556680241888
chicago_lcs_raw,DQUUS8611,2026-02-03 19:00:00-06:00,2026-02-03 21:00:00-06:00,3,winter,10.153078813677439,17.191336222226308,-7.038257408548869
chicago_lcs_raw,DQUUS8611,2026-02-03 23:00:00-06:00,2026-02-04 01:00:00-06:00,3,winter,3.4999577988151356,17.191336222226308,-13.691378423411173
chicago_lcs_raw,DQUUS8611,2026-02-04 03:00:00-06:00,2026-02-04 05:00:00-06:00,3,winter,9.708650543578406,17.191336222226308,-7.482685678647902
chicago_lcs_raw,DQUUS8611,2026-02-04 07:00:00-06:00,2026-02-04 09:00:00-06:00,3,winter,10.286059043554088,17.191336222226308,-6.90527717867222
chicago_lcs_raw,DQUUS8611,2026-02-04 11:00:00-06:00,2026-02-04 13:00:00-06:00,3,winter,15.329255614778369,17.191336222226308,-1.8620806074479397
chicago_lcs_raw,DQUUS8611,2026-02-04 15:00:00-06:00,2026-02-04 17:00:00-06:00,3,winter,14.166128086419752,17.191336222226308,-3.0252081358065563
chicago_lcs_raw,DQUUS8611,2026-02-04 19:00:00-06:00,2026-02-04 21:00:00-06:00,3,winter,36.16563102916635,17.191336222226308,18.97429480694004
chicago_lcs_raw,DQUUS8611,2026-02-04 23:00:00-06:00,2026-02-05 01:00:00-06:00,3,winter,47.15335305962534,17.191336222226308,29.96201683739903
chicago_lcs_raw,DQUUS8611,2026-02-05 03:00:00-06:00,2026-02-05 05:00:00-06:00,3,winter,49.694658760353946,17.191336222226308,32.503322538127634
chicago_lcs_raw,DQUUS8611,2026-02-05 07:00:00-06:00,2026-02-05 09:00:00-06:00,3,winter,55.3411880995975,17.191336222226308,38.14985187737119
chicago_lcs_raw,DQUUS8611,2026-02-05 11:00:00-06:00,2026-02-05 13:00:00-06:00,3,winter,52.67093575075265,17.191336222226308,35.479599528526336
chicago_lcs_raw,DQUUS8611,2026-02-05 15:00:00-06:00,2026-02-05 17:00:00-06:00,3,winter,47.92719844198442,17.191336222226308,30.735862219758115
chicago_lcs_raw,DQUUS8611,2026-02-05 19:00:00-06:00,2026-02-05 21:00:00-06:00,3,winter,59.71569085690857,17.191336222226308,42.52435463468227
chicago_lcs_raw,DQUUS8611,2026-02-05 23:00:00-06:00,2026-02-06 01:00:00-06:00,3,winter,64.63153204362926,17.191336222226308,47.44019582140295
chicago_lcs_raw,DQUUS8611,2026-02-06 03:00:00-06:00,2026-02-06 05:00:00-06:00,3,winter,64.68186428830792,17.191336222226308,47.49052806608161
chicago_lcs_raw,DQUUS8611,2026-02-06 07:00:00-06:00,2026-02-06 09:00:00-06:00,3,winter,52.548213678460314,17.191336222226308,35.356877456234
chicago_lcs_raw,DQUUS8611,2026-02-06 11:00:00-06:00,2026-02-06 13:00:00-06:00,3,winter,26.16565911927502,17.191336222226308,8.974322897048712
chicago_lcs_raw,DQUUS8611,2026-02-06 15:00:00-06:00,2026-02-06 17:00:00-06:00,3,winter,4.021105006105007,17.191336222226308,-13.170231216121302
chicago_lcs_raw,DQUUS8611,2026-02-06 19:00:00-06:00,2026-02-06 21:00:00-06:00,3,winter,2.137348867933124,17.191336222226308,-15.053987354293184
chicago_lcs_raw,DQUUS8611,2026-02-06 23:00:00-06:00,2026-02-07 01:00:00-06:00,3,winter,1.4836314518700744,17.191336222226308,-15.707704770356234
chicago_lcs_raw,DQUUS8611,2026-02-07 03:00:00-06:00,2026-02-07 05:00:00-06:00,3,winter,1.8336836299163644,17.191336222226308,-15.357652592309943
chicago_lcs_raw,DQUUS8611,2026-02-07 07:00:00-06:00,2026-02-07 09:00:00-06:00,3,winter,3.707375714943956,17.191336222226308,-13.483960507282353
chicago_lcs_raw,DQUUS8611,2026-02-07 11:00:00-06:00,2026-02-07 13:00:00-06:00,3,winter,3.750930555868441,17.191336222226308,-13.440405666357867
chicago_lcs_raw,DQUUS8611,2026-02-07 15:00:00-06:00,2026-02-07 17:00:00-06:00,3,winter,3.14975825752763,17.191336222226308,-14.041577964698678
chicago_lcs_raw,DQUUS8611,2026-02-07 19:00:00-06:00,2026-02-07 21:00:00-06:00,3,winter,3.7323907362350184,17.191336222226308,-13.45894548599129
chicago_lcs_raw,DQUUS8611,2026-02-07 23:00:00-06:00,2026-02-08 01:00:00-06:00,3,winter,15.246425552333383,17.191336222226308,-1.9449106698929253
chicago_lcs_raw,DQUUS8611,2026-02-08 03:00:00-06:00,2026-02-08 05:00:00-06:00,3,winter,22.50464624755207,17.191336222226308,5.313310025325762
chicago_lcs_raw,DQUUS8611,2026-02-08 07:00:00-06:00,2026-02-08 09:00:00-06:00,3,winter,16.813085007516744,17.191336222226308,-0.37825121470956447
chicago_lcs_raw,DQUUS8611,2026-02-08 11:00:00-06:00,2026-02-08 13:00:00-06:00,3,winter,10.560574255628177,17.191336222226308,-6.630761966598131
chicago_lcs_raw,DQUUS8611,2026-02-08 15:00:00-06:00,2026-02-08 17:00:00-06:00,3,winter,13.916458450631595,17.191336222226308,-3.2748777715947135
chicago_lcs_raw,DQUUS8611,2026-02-08 19:00:00-06:00,2026-02-08 21:00:00-06:00,3,winter,20.314573807664054,17.191336222226308,3.123237585437746
chicago_lcs_raw,DQUUS8611,2026-02-08 23:00:00-06:00,2026-02-09 01:00:00-06:00,3,winter,39.06054843343781,17.191336222226308,21.8692122112115
chicago_lcs_raw,DQUUS8611,2026-02-09 03:00:00-06:00,2026-02-09 05:00:00-06:00,3,winter,50.14419099424157,17.191336222226308,32.95285477201526
chicago_lcs_raw,DQUUS8611,2026-02-09 07:00:00-06:00,2026-02-09 09:00:00-06:00,3,winter,48.30634899237473,17.191336222226308,31.11501277014842
chicago_lcs_raw,DQUUS8611,2026-02-09 11:00:00-06:00,2026-02-09 13:00:00-06:00,3,winter,38.021943419434194,17.191336222226308,20.830607197207886
chicago_lcs_raw,DQUUS8611,2026-02-09 15:00:00-06:00,2026-02-09 17:00:00-06:00,3,winter,34.228944353667394,17.191336222226308,17.037608131441086
chicago_lcs_raw,DQUUS8611,2026-02-09 19:00:00-06:00,2026-02-09 21:00:00-06:00,3,winter,34.93335959570284,17.191336222226308,17.74202337347653
chicago_lcs_raw,DQUUS8611,2026-02-09 23:00:00-06:00,2026-02-10 01:00:00-06:00,3,winter,33.7665693478564,17.191336222226308,16.57523312563009
chicago_lcs_raw,DQUUS8611,2026-02-10 03:00:00-06:00,2026-02-10 05:00:00-06:00,3,winter,36.177477247905166,17.191336222226308,18.986141025678858
chicago_lcs_raw,DQUUS8611,2026-02-10 07:00:00-06:00,2026-02-10 09:00:00-06:00,3,winter,48.878161855147965,17.191336222226308,31.686825632921657
chicago_lcs_raw,DQUUS8611,2026-02-10 11:00:00-06:00,2026-02-10 13:00:00-06:00,3,winter,39.81198686131387,17.191336222226308,22.62065063908756
chicago_lcs_raw,DQUUS8611,2026-02-10 15:00:00-06:00,2026-02-10 17:00:00-06:00,3,winter,38.510690609682996,17.191336222226308,21.319354387456688
chicago_lcs_raw,DQUUS8611,2026-02-10 19:00:00-06:00,2026-02-10 21:00:00-06:00,3,winter,38.268992419650935,17.191336222226308,21.077656197424627
chicago_lcs_raw,DQUUS8611,2026-02-10 23:00:00-06:00,2026-02-11 01:00:00-06:00,3,winter,19.951608405220085,17.191336222226308,2.760272182993777
chicago_lcs_raw,DQUUS8611,2026-02-11 03:00:00-06:00,2026-02-11 05:00:00-06:00,3,winter,14.075645437876062,17.191336222226308,-3.115690784350246
chicago_lcs_raw,DQUUS8611,2026-02-11 07:00:00-06:00,2026-02-11 09:00:00-06:00,3,winter,24.764400387202283,17.191336222226308,7.573064164975975
chicago_lcs_raw,DQUUS8611,2026-02-11 11:00:00-06:00,2026-02-11 13:00:00-06:00,3,winter,12.826418826543119,17.191336222226308,-4.3649173956831895
chicago_lcs_raw,DQUUS8611,2026-02-11 15:00:00-06:00,2026-02-11 17:00:00-06:00,3,winter,6.624607982643372,17.191336222226308,-10.566728239582936
chicago_lcs_raw,DQUUS8611,2026-02-11 19:00:00-06:00,2026-02-11 21:00:00-06:00,3,winter,15.677565987685227,17.191336222226308,-1.5137702345410808
chicago_lcs_raw,DQUUS8611,2026-02-11 23:00:00-06:00,2026-02-12 01:00:00-06:00,3,winter,23.555994951438013,17.191336222226308,6.364658729211705
chicago_lcs_raw,DQUUS8611,2026-02-12 03:00:00-06:00,2026-02-12 05:00:00-06:00,3,winter,21.373551872249596,17.191336222226308,4.182215650023288
chicago_lcs_raw,DQUUS8611,2026-02-12 07:00:00-06:00,2026-02-12 09:00:00-06:00,3,winter,23.582354531990802,17.191336222226308,6.391018309764494
chicago_lcs_raw,DQUUS8611,2026-02-12 11:00:00-06:00,2026-02-12 13:00:00-06:00,3,winter,13.63345811100544,17.191336222226308,-3.5578781112208677
chicago_lcs_raw,DQUUS8611,2026-02-12 15:00:00-06:00,2026-02-12 17:00:00-06:00,3,winter,16.17928345082049,17.191336222226308,-1.0120527714058198
chicago_lcs_raw,DQUUS8611,2026-02-12 19:00:00-06:00,2026-02-12 21:00:00-06:00,3,winter,20.2490207635926,17.191336222226308,3.0576845413662923
chicago_lcs_raw,DQUUS8611,2026-02-12 23:00:00-06:00,2026-02-13 01:00:00-06:00,3,winter,20.925712766655725,17.191336222226308,3.7343765444294164
chicago_lcs_raw,DQUUS8611,2026-02-13 03:00:00-06:00,2026-02-13 05:00:00-06:00,3,winter,46.78910057980527,17.191336222226308,29.597764357578964
chicago_lcs_raw,DQUUS8611,2026-02-13 07:00:00-06:00,2026-02-13 09:00:00-06:00,3,winter,60.43368279181709,17.191336222226308,43.24234656959078
chicago_lcs_raw,DQUUS8611,2026-02-13 11:00:00-06:00,2026-02-13 13:00:00-06:00,3,winter,17.828167188126756,17.191336222226308,0.6368309659004474
chicago_lcs_raw,DQUUS8611,2026-02-13 15:00:00-06:00,2026-02-13 17:00:00-06:00,3,winter,14.25613208287553,17.191336222226308,-2.9352041393507786
chicago_lcs_raw,DQUUS8611,2026-02-13 19:00:00-06:00,2026-02-13 21:00:00-06:00,3,winter,18.836515940284972,17.191336222226308,1.6451797180586638
