dataset_key,city,network,sensor_id,station_name,source_frequency,observed_source_records,source_record_uptime_pct,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,source_sd_pm25_ugm3,lag1_autocorrelation_source_resolution,ar1_effective_n_source_resolution,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_source_rows,longest_missing_gap_days,long_gap_gt_30d
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQVFE3070,Englewood 4,official_daily,272,99.63369963369964,10.556875000000002,10.253490712654873,0.30338428734512846,5.43336869394956,0.5615724623325687,76.3667989299776,3.7448446730995455,8.228511986974238,12.885238013025765,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHCXV0760,West Garfield Park 1,official_daily,229,83.88278388278388,10.571659388646287,10.253490712654873,0.31816867599141396,5.366190932969968,0.4968865524453276,76.96841106749673,3.7448446730995455,8.281088855237503,12.862229922055072,False,9,9.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAUPG9028,Portage Park 2,official_daily,272,99.63369963369964,10.572389705882353,10.253490712654873,0.3188989932274797,5.41202233745836,0.5653533302510744,75.52537301769772,3.7448446730995455,8.240290882072893,12.904488529691813,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMVDY6300,McKinley Park 1,official_daily,272,99.63369963369964,10.588235294117647,10.253490712654873,0.33474458146277364,5.432351142989778,0.5665896817573691,75.25110623079786,3.7448446730995455,8.243114598912001,12.933355989323292,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKDJK5693,Roseland 1,official_daily,272,99.63369963369964,10.58966911764706,10.253490712654873,0.33617840499218765,5.178074579192293,0.5621719377556282,76.23311496784699,3.7448446730995455,8.368762607024978,12.810575628269143,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKRXT7147,Roseland 4,official_daily,272,99.63369963369964,10.596764705882352,10.253490712654873,0.34327399322747887,5.252796251620421,0.553666702766151,78.1394469170649,3.7448446730995455,8.371461477570435,12.82206793419427,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFAKZ8204,New City 4,official_daily,272,99.63369963369964,10.5975,10.253490712654873,0.34400928734512703,5.316574896931891,0.5649962082668185,75.60467605379183,3.7448446730995455,8.307732341996346,12.887267658003655,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHIBT9527,Near West Side 7,official_daily,272,99.63369963369964,10.608639705882354,10.253490712654873,0.3551489932274805,5.560150717611031,0.5465963089552317,79.74013855463481,3.7448446730995455,8.2768902718224,12.940389139942308,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIFIV9884,Dunning 3,official_daily,272,99.63369963369964,10.609963235294117,10.253490712654873,0.356472522639244,5.789585222329303,0.5721785002426509,74.01668952732703,3.7448446730995455,8.089871026985644,13.13005544360259,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRCQU4244,Roseland 5,official_daily,272,99.63369963369964,10.610257352941176,10.253490712654873,0.35676664028630256,5.147154009593041,0.5505636676665593,78.84015661134684,3.7448446730995455,8.439420264161496,12.781094441720855,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIWKR9442,West Lawn 4,official_daily,227,83.15018315018315,10.614185022026431,10.253490712654873,0.3606943093715582,4.8918196680509825,0.5795565998724888,60.422432369089904,3.7448446730995455,8.2574804429594,12.970889601093463,False,21,21.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DERZJ4600,Rogers Park 1,official_daily,272,99.63369963369964,10.62033088235294,10.253490712654873,0.366840169698067,5.8926159528974615,0.5531398932410263,78.25821071713246,3.7448446730995455,8.125868326860001,13.11479343784588,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWCTD3003,East Side 4,official_daily,269,98.53479853479854,10.622490706319702,10.253490712654873,0.36899999366482916,5.409667835150975,0.5077092720155866,87.83271966668532,3.7448446730995455,8.460886170291626,12.784095242347778,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBFUZ7169,South Chicago 4,official_daily,272,99.63369963369964,10.624411764705883,10.253490712654873,0.3709210520510098,5.423294741387785,0.5515856103775144,78.60907781146541,3.7448446730995455,8.333751586021268,12.915071943390497,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWRMS8182,South Chicago 1,official_daily,272,99.63369963369964,10.641139705882352,10.253490712654873,0.38764899322747937,5.463003764907342,0.5516458290663918,78.59547082810695,3.7448446730995455,8.333507726669243,12.948771685095462,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMSGP0807,Norwood Park 6,official_daily,272,99.63369963369964,10.651691176470589,10.253490712654873,0.3982004638157157,5.436153276262682,0.5693428512237539,74.64190783791803,3.7448446730995455,8.295371896698022,13.008010456243156,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRQFY3540,Lower West Side 4,official_daily,252,92.3076923076923,10.658531746031745,10.253490712654873,0.4050410333768717,5.2120305808658305,0.5837249607793427,66.23707555381603,3.7448446730995455,8.260305291217573,13.056758200845916,False,14,14.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHBBM8531,Garfield Ridge 1,official_daily,265,97.06959706959707,10.692301886792453,10.253490712654873,0.4388111741375802,5.347134780708694,0.5406190825145937,79.01754853960114,3.7448446730995455,8.439654767531845,12.944949006053061,False,6,6.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVCMB9343,Belmont Cragin 2,official_daily,272,99.63369963369964,10.70639705882353,10.253490712654873,0.4529063461686569,5.244542223423838,0.5613279789657879,76.42134857555142,3.7448446730995455,8.459754163908823,12.953039953738237,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAPBK7657,South Lawndale 2,official_daily,272,99.63369963369964,10.712426470588236,10.253490712654873,0.4589357579333626,5.18049171985808,0.5795473497004896,72.40246448018928,3.7448446730995455,8.432461795682627,12.992391145493844,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMTRR1120,Burnside 1,official_daily,272,99.63369963369964,10.72422794117647,10.253490712654873,0.47073722852159605,5.051218565437609,0.5640320391740679,75.81896174407966,3.7448446730995455,8.551821642861801,12.896634239491137,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DHSIJ5379,Washington Heights 1,official_daily,272,99.63369963369964,10.730882352941178,10.253490712654873,0.47739164028630476,5.4771136000928555,0.5561447569785396,77.58187376876671,3.7448446730995455,8.402225880584565,13.05953882529779,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFIBC1899,South Deering 7,official_daily,211,77.28937728937728,10.739526066350711,10.253490712654873,0.48603535369583817,4.793756133717631,0.6146075963282266,50.36381431604106,3.7448446730995455,8.209934300595696,13.269117832105726,False,34,34.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFKYH6865,Morgan Park 1,official_daily,272,99.63369963369964,10.764816176470589,10.253490712654873,0.5113254638157159,5.539012057996475,0.5736572189539546,73.69154797358541,3.7448446730995455,8.348480424228363,13.181151928712815,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYGHJ0891,Clearing 1,official_daily,272,99.63369963369964,10.778492647058824,10.253490712654873,0.5250019344039512,5.188215173476578,0.5804727319404881,72.20081346932346,3.7448446730995455,8.49194243349407,13.065042860623578,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAETQ5676,Montclare 2,official_daily,272,99.63369963369964,10.779375,10.253490712654873,0.5258842873451268,5.460097046347717,0.5585676538045531,77.03842555186154,3.7448446730995455,8.44977975313254,13.10897024686746,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBLXJ4454,New City 5,official_daily,272,99.63369963369964,10.784301470588234,10.253490712654873,0.5308107579333612,5.429610924091053,0.5615937271089743,76.36205509554888,3.7448446730995455,8.457476504513428,13.11112643666304,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIVZD0266,Archer Heights 1,official_daily,272,99.63369963369964,10.787720588235295,10.253490712654873,0.5342298755804222,5.34165244785455,0.5783681655161511,72.65976435992262,3.7448446730995455,8.440994270426192,13.1344469060444,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFEAJ0038,Hegewisch 2,official_daily,258,94.50549450549451,10.789496124031006,10.253490712654873,0.5360054113761326,5.535999705674672,0.5738795890387622,69.85227255862947,3.7448446730995455,8.308994033750945,13.269998214311066,False,3,3.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCRJT8545,Greater Grand Crossing 6,official_daily,271,99.26739926739927,10.79531365313653,10.253490712654873,0.5418229404816568,5.198232729723483,0.5607543219530563,76.26797957654608,3.7448446730995455,8.566270852933243,13.024356453339816,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DICQL6656,Albany Park 3,official_daily,272,99.63369963369964,10.817389705882352,10.253490712654873,0.5638989932274789,5.843764345189466,0.5509705289141764,78.7481218104451,3.7448446730995455,8.351314021442345,13.283465390322359,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUDWN9545,Ashburn 2,official_daily,272,99.63369963369964,10.818382352941176,10.253490712654873,0.5648916402863033,5.390461401988655,0.5613412709345318,76.41838240424653,3.7448446730995455,8.509186178398444,13.127578527483909,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTVYY1142,Lower West Side 3,official_daily,272,99.63369963369964,10.833713235294118,10.253490712654873,0.5802225226392448,5.443109035882264,0.5691595193523743,74.68240755058505,3.7448446730995455,8.47501876910605,13.192407701482185,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCYXM8877,Dunning 1,official_daily,272,99.63369963369964,10.848786764705881,10.253490712654873,0.5952960520510082,5.665726406931468,0.5655335295042223,75.48537143901063,3.7448446730995455,8.40671732009808,13.290856209313683,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBIZF0451,West Pullman 2,official_daily,268,98.16849816849818,10.850149253731344,10.253490712654873,0.5966585410764704,5.385477835180497,0.5677286964612871,73.89589130432542,3.7448446730995455,8.50404176448871,13.196256742973977,False,2,2.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXXAJ4778,West Lawn 3,official_daily,272,99.63369963369964,10.857463235294118,10.253490712654873,0.6039725226392445,5.893488729796424,0.5075323222144696,88.85461783061368,3.7448446730995455,8.516113639665733,13.198812830922503,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQUUS8611,West Town 4,official_daily,272,99.63369963369964,10.862573529411764,10.253490712654873,0.6090828167568905,5.492839686123354,0.5633692155320371,75.96642699329918,3.7448446730995455,8.50253070970948,13.222616349114046,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTFVD6048,Riverdale 1,official_daily,272,99.63369963369964,10.864080882352942,10.253490712654873,0.6105901696980691,5.593599389807542,0.5140230134441661,87.3076163105902,3.7448446730995455,8.62226933111998,13.105892433585904,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNFCT5518,Roseland 6,official_daily,270,98.9010989010989,10.876814814814816,10.253490712654873,0.6233241021599429,5.397340478483074,0.542320099639431,80.12187166998802,3.7448446730995455,8.618741276969601,13.134888352660031,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFDFU1164,Lower West Side 1,official_daily,272,99.63369963369964,10.876985294117647,10.253490712654873,0.6234945814627739,5.252650333637126,0.5652986264252583,75.53751828324086,3.7448446730995455,8.613743555554187,13.140227032681107,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGZGL5338,Clearing 2,official_daily,262,95.97069597069597,10.915725190839694,10.253490712654873,0.6622344781848213,5.249938810887257,0.5491742361378036,76.24471629890226,3.7448446730995455,8.664167007533605,13.167283374145784,False,7,7.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQABT4506,Riverdale 2,official_daily,272,99.63369963369964,10.952132352941177,10.253490712654873,0.6986416402863043,5.548555000625314,0.526056852479377,84.47426838401591,3.7448446730995455,8.69138784347748,13.212876862404874,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSMXS8409,Calumet Heights 2,official_daily,271,99.26739926739927,10.962177121771218,10.253490712654873,0.7086864091163445,5.499077368909481,0.5377936670570919,81.45300563451845,3.7448446730995455,8.680416495712233,13.243937747830202,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAHWZ2321,Albany Park 2,official_daily,272,99.63369963369964,10.962683823529414,10.253490712654873,0.7091931108745406,5.678738471728634,0.5753631260518314,73.31721036493381,3.7448446730995455,8.479077762584097,13.44628988447473,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCZQF3538,Lower West Side 2,official_daily,272,99.63369963369964,11.010698529411764,10.253490712654873,0.7572078167568908,5.527798440502061,0.5540065192171594,78.06288150840156,3.7448446730995455,8.667744762269662,13.353652296553866,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIHMX0551,Humboldt Park 3,official_daily,272,99.63369963369964,11.019044117647057,10.253490712654873,0.7655534049921844,5.787648175869068,0.5708389997669034,74.31174810449961,3.7448446730995455,8.50480144517585,13.533286790118265,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXHYE9278,Hegewisch 5,official_daily,272,99.63369963369964,11.039080882352941,10.253490712654873,0.785590169698068,5.473445682492004,0.5306732406129235,83.39917048668563,3.7448446730995455,8.794611135105821,13.283550629600061,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMYYS7663,Englewood 6,official_daily,252,92.3076923076923,11.06626984126984,10.253490712654873,0.8127791286149666,5.75489609448943,0.5756054805609512,67.87702900129835,3.7448446730995455,8.45043763034793,13.68210205219175,False,20,20.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMKJB8675,Avalon Park 3,official_daily,272,99.63369963369964,11.102536764705883,10.253490712654873,0.8490460520510101,5.5483947180227595,0.55718812191128,77.3476429375141,3.7448446730995455,8.74000521589004,13.465068313521726,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DGDNA0617,Edison Park 2,official_daily,272,99.63369963369964,11.105,10.253490712654873,0.8515092873451273,5.967383610819033,0.5528980876645527,78.31275028365637,3.7448446730995455,8.579766582085082,13.63023341791492,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVPEA0040,Auburn Gresham 1,official_daily,272,99.63369963369964,11.117720588235294,10.253490712654873,0.8642298755804205,5.540310043266127,0.5720931883427198,74.03546662108353,3.7448446730995455,8.706438783107519,13.529002393363069,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJSLY4013,South Lawndale 1,official_daily,272,99.63369963369964,11.131213235294119,10.253490712654873,0.877722522639246,5.513320501356047,0.5595758229945009,76.81279382459249,3.7448446730995455,8.77545744153663,13.486969029051608,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DAMWS8859,North Lawndale 2,official_daily,272,99.63369963369964,11.140845588235294,10.253490712654873,0.8873548755804208,5.576795395549142,0.577243088905002,72.9056165322436,3.7448446730995455,8.69494936396893,13.586741812501657,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWEIE9311,Bridgeport 2,official_daily,272,99.63369963369964,11.160588235294119,10.253490712654873,0.9070975226392459,5.7549182257912,0.5399546632519023,81.25715294191988,3.7448446730995455,8.769794192230579,13.551382278357659,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMLBL6950,West Lawn 2,official_daily,272,99.63369963369964,11.163419117647058,10.253490712654873,0.9099284049921845,5.34185765890916,0.5490295118910501,79.1876280109645,3.7448446730995455,8.915413183752044,13.411425051542071,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXRZC4102,New City 1,official_daily,271,99.26739926739927,11.171476014760147,10.253490712654873,0.917985302105274,5.645734020313593,0.5637844563837615,75.59508079097452,3.7448446730995455,8.73979023455741,13.603161794962885,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DMFEL5431,Garfield Ridge 4,official_daily,272,99.63369963369964,11.181580882352941,10.253490712654873,0.9280901696980681,5.476850988805658,0.5889681231212898,70.36054964488119,3.7448446730995455,8.736461196132606,13.626700568573277,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEPLW3142,Greater Grand Crossing 3,official_daily,272,99.63369963369964,11.184705882352942,10.253490712654873,0.9312151696980688,5.730853563824692,0.5602316217190578,76.66618034610956,3.7448446730995455,8.733661320453125,13.635750444252759,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DNEXF4696,North Lawndale 4,official_daily,272,99.63369963369964,11.187536764705882,10.253490712654873,0.9340460520510092,5.8693794971274595,0.5521331640072171,78.48539172729802,3.7448446730995455,8.706509228039483,13.668564301372282,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFMDU1576,Greater Grand Crossing 1,official_daily,272,99.63369963369964,11.189411764705882,10.253490712654873,0.9359210520510093,5.745002611248834,0.5545398050787468,77.94279221588869,3.7448446730995455,8.752521014792194,13.62630251461957,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQXJA8041,Archer Heights 3,official_daily,272,99.63369963369964,11.19268382352941,10.253490712654873,0.9391931108745375,5.6487804061394815,0.5659488567916701,75.39320996379922,3.7448446730995455,8.756430840863906,13.628936806194915,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYDVV6312,Humboldt Park 2,official_daily,213,78.02197802197803,11.200610328638497,10.253490712654873,0.9471196159836239,5.953251933859849,0.5501780076118438,61.80714982938147,3.7448446730995455,8.364855291760254,14.03636536551674,False,59,59.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXIGM4223,Ashburn 6,official_daily,272,99.63369963369964,11.201102941176472,10.253490712654873,0.9476122285215993,5.624520994485512,0.5794494005739457,72.42382250569055,3.7448446730995455,8.726083414569056,13.67612246778389,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DJHFB1439,South Deering 6,official_daily,272,99.63369963369964,11.209889705882354,10.253490712654873,0.9563989932274808,5.06316263366574,0.5321087032952976,83.06619003596236,3.7448446730995455,9.12950553412361,13.290273877641098,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRJPX9457,South Deering 5,official_daily,272,99.63369963369964,11.225551470588234,10.253490712654873,0.9720607579333613,5.708880153750569,0.4185817335881837,111.48160498584568,3.7448446730995455,9.200746824658589,13.25035611651788,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRCSL7614,Jefferson Park 3,official_daily,272,99.63369963369964,11.228750000000002,10.253490712654873,0.9752592873451285,6.076338774021654,0.5550850977272245,77.82008431246786,3.7448446730995455,8.64928321761115,13.808216782388854,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQVGW1846,South Lawndale 3,official_daily,272,99.63369963369964,11.23044117647059,10.253490712654873,0.9769504638157169,5.40725252586245,0.5244336851808344,84.85383056559034,3.7448446730995455,9.032203055919586,13.428679297021594,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCAFN1583,South Lawndale 5,official_daily,272,99.63369963369964,11.253492647058824,10.253490712654873,1.0000019344039508,5.479737510205899,0.5820244982555303,71.86319592386776,3.7448446730995455,8.832796378630096,13.674188915487552,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMLU4849,Portage Park 4,official_daily,272,99.63369963369964,11.259558823529412,10.253490712654873,1.0060681108745388,5.935450488241988,0.5587805585484417,76.9907524293095,3.7448446730995455,8.726366206972967,13.792751440085857,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTCRA7818,West Lawn 1,official_daily,235,86.08058608058609,11.275063829787236,10.253490712654873,1.0215731171323625,5.931185247155857,0.5975500231096755,59.20049025139878,3.7448446730995455,8.388290755991166,14.161836903583305,False,17,17.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSKEW3707,Washington Heights 2,official_daily,272,99.63369963369964,11.282720588235293,10.253490712654873,1.0292298755804197,5.601038512944363,0.5613497365732109,76.41649327968624,3.7448446730995455,8.883286548326826,13.68215462814376,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIXUN6634,Ashburn 3,official_daily,272,99.63369963369964,11.286176470588236,10.253490712654873,1.032685757933363,5.399276780710642,0.5801199369452665,72.2776635371594,3.7448446730995455,8.907872573408412,13.66448036776806,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVPZF1960,Near West Side 4,official_daily,270,98.9010989010989,11.296000000000001,10.253490712654873,1.042509287345128,5.757358595099411,0.5452999687732212,79.44671643829373,3.7448446730995455,8.87709332509134,13.714906674908661,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DATLR2184,Brighton Park 1,official_daily,272,99.63369963369964,11.297904411764707,10.253490712654873,1.0444136991098336,5.640075862956691,0.5863307111383314,70.92975366380716,3.7448446730995455,8.790037250238024,13.80577157329139,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMKK1484,Gage Park 2,official_daily,272,99.63369963369964,11.339816176470588,10.253490712654873,1.0863254638157152,5.521375467304779,0.5619976764465031,76.27196493504609,3.7448446730995455,8.972269103075005,13.707363249866171,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DKISS7174,West Elsdon 2,official_daily,272,99.63369963369964,11.376139705882352,10.253490712654873,1.1226489932274788,5.563540659879928,0.5697991576737059,74.54114657964057,3.7448446730995455,8.962974577261516,13.789304834503188,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DDLSL3066,West Town 2,official_daily,272,99.63369963369964,11.405,10.253490712654873,1.1515092873451263,6.021635592009203,0.574452280936398,73.51698173821984,3.7448446730995455,8.77500789587848,14.03499210412152,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBJPV1452,Irving Park 2,official_daily,272,99.63369963369964,11.442573529411765,10.253490712654873,1.1890828167568923,6.053000475361048,0.5601674254853072,76.68052691895092,3.7448446730995455,8.853991256574847,14.031155802248684,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEVFQ3796,Austin 3,official_daily,272,99.63369963369964,11.445588235294117,10.253490712654873,1.1920975226392443,6.0653511459396245,0.5648970905568131,75.6266926960909,3.7448446730995455,8.833714346708238,14.057462123879997,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBZCJ6205,Auburn Gresham 3,official_daily,271,99.26739926739927,11.452915129151293,10.253490712654873,1.19942441649642,5.215289060931,0.5682608228368219,74.60577686279122,3.7448446730995455,9.191782875670464,13.714047382632122,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFRKF1779,Norwood Park 2,official_daily,272,99.63369963369964,11.474191176470589,10.253490712654873,1.2207004638157155,6.292804249398695,0.5645596226318378,75.70167408826875,3.7448446730995455,8.765713319249494,14.182669033691683,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFIRX1818,Pullman 4,official_daily,272,99.63369963369964,11.625036764705882,10.253490712654873,1.3715460520510092,5.404800107800975,0.5364930022770336,82.0530280279893,3.7448446730995455,9.390609926121371,13.859463603290394,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWTBK5575,Brighton Park 3,official_daily,271,99.26739926739927,11.627084870848709,10.253490712654873,1.3735941581938356,5.416556237181337,0.5855225044126973,70.84314539311153,3.7448446730995455,9.217134229392668,14.03703551230475,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCABM0358,South Lawndale 6,official_daily,272,99.63369963369964,11.711985294117646,10.253490712654873,1.458494581462773,6.005782554200895,0.5777891392350912,72.78624961490738,3.7448446730995455,9.075782950730972,14.34818763750432,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUUZN2841,Logan Square 3,official_daily,272,99.63369963369964,11.783345588235292,10.253490712654873,1.529854875580419,5.999522630307113,0.5604137487841502,76.625485018878,3.7448446730995455,9.216711922139133,14.349979254331451,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DFQDK6326,Beverly 1,official_daily,181,66.3003663003663,11.849337016574584,10.253490712654873,1.5958463039197106,5.95550302028953,0.5049503209809023,59.5395015059728,3.7448446730995455,8.958992172492607,14.73968186065656,False,52,52.0,True
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DPNPJ6846,New City 2,official_daily,271,99.26739926739927,11.851623616236163,10.253490712654873,1.5981329035812895,5.707022083171799,0.5506324953013217,78.53478767041933,3.7448446730995455,9.43998446872159,14.263262763750735,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZUWB2477,North Lawndale 1,official_daily,272,99.63369963369964,11.921948529411765,10.253490712654873,1.6684578167568915,5.611204877248983,0.5552070029485426,77.79266359309173,3.7448446730995455,9.539515979097763,14.304381079725767,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DCFVE7122,New City 3,official_daily,272,99.63369963369964,12.037463235294117,10.253490712654873,1.7839725226392442,5.4836189297679185,0.5838681816574472,71.4629259555731,3.7448446730995455,9.608277741598961,14.466648728989274,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DIUDG6358,North Lawndale 5,official_daily,272,99.63369963369964,12.082757352941178,10.253490712654873,1.8292666402863045,5.706602647036453,0.5343620410348418,82.54474592782698,3.7448446730995455,9.73059808596486,14.434916619917495,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DBIRF2035,Gage Park 4,official_daily,272,99.63369963369964,12.207536764705882,10.253490712654873,1.9540460520510088,5.578113612562775,0.5527585596506047,78.34422873985548,3.7448446730995455,9.847506025066139,14.567567504345625,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVNGV1890,Roseland 2,official_daily,271,99.26739926739927,12.252324723247233,10.253490712654873,1.9988340105923594,5.557769948267738,0.6278328698891251,61.95801431808947,3.7448446730995455,9.608177516935058,14.896471929559407,False,1,1.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DEWGT8066,Portage Park 3,official_daily,175,64.1025641025641,12.422057142857142,10.253490712654873,2.1685664302022687,5.595687717448024,0.5939979599620959,44.57368126639431,3.7448446730995455,9.283370011074084,15.5607442746402,False,16,16.0,False
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYLLV9237,Portage Park 5,official_daily,114,41.75824175824176,12.905263157894737,10.253490712654873,2.651772445239864,6.667734647417004,0.6587438612932638,23.453409969057237,3.7448446730995455,7.749308143784072,18.061218172005404,False,27,27.0,False
