city,dataset_key,resolution,weight_scheme,scheme_type,parameter,time_windows_available,time_windows_sampled,time_windows_tested,n_permutations,alpha,median_observed_morans_i,p10_observed_morans_i,p90_observed_morans_i,positive_sig_pct,negative_sig_pct,two_sided_sig_pct,median_p_positive,median_p_two_sided,median_valid_sensor_count,min_valid_sensor_count,scenario,scenario_description,sensors_retained,baseline_median_observed_morans_i,baseline_positive_sig_pct,baseline_two_sided_sig_pct,delta_median_observed_morans_i,delta_positive_sig_pct,delta_two_sided_sig_pct
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08399165851348112,0.011611773228541308,0.28211927337511206,83.33333333333334,0.0,78.33333333333333,0.005,0.01,267.0,256.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,269,0.08327217957036917,82.91666666666667,79.58333333333333,0.0007194789431119453,0.4166666666666714,-1.25
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.04804259635783683,0.004221605939879093,0.18247295663297652,82.5,0.0,78.33333333333333,0.005,0.01,267.0,256.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,269,0.045645437031316,80.83333333333333,77.5,0.002397159326520827,1.6666666666666714,0.8333333333333286
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.11824437123673268,0.018359450655611974,0.3797275774383131,74.58333333333333,0.0,67.5,0.005,0.01,267.0,256.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,269,0.11913408393783664,73.33333333333333,63.74999999999999,-0.0008897127011039674,1.25,3.750000000000007
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.12148738100891399,0.022982770626491723,0.3807448671402317,77.91666666666667,0.0,72.91666666666666,0.005,0.01,267.0,256.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,269,0.1277039995108533,78.33333333333333,70.83333333333334,-0.006216618501939303,-0.4166666666666572,2.0833333333333144
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.1187403793027359,0.028295847938958105,0.3633105583109562,83.33333333333334,0.0,77.5,0.005,0.01,267.0,256.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,269,0.12663596866552979,84.16666666666667,79.58333333333333,-0.007895589362793887,-0.8333333333333286,-2.0833333333333286
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_2km,distance_band,2,6557,120,120,199,0.05,0.2016560334539409,0.01353685142108385,0.5165785626810289,79.16666666666666,0.8333333333333334,75.83333333333333,0.005,0.01,265.0,100.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.2051770500383782,80.0,75.83333333333333,-0.003521016584437292,-0.8333333333333428,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_5km,distance_band,5,6557,120,120,199,0.05,0.1580182481777229,0.010017119196573384,0.41328785618530933,81.66666666666667,0.0,76.66666666666667,0.005,0.01,265.0,100.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.16317263633297435,81.66666666666667,76.66666666666667,-0.00515438815525146,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_10km,distance_band,10,6557,120,120,199,0.05,0.0787356278795249,-0.00027221567267537604,0.23624812094627398,84.16666666666667,1.6666666666666667,83.33333333333334,0.005,0.01,265.0,100.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.08151406401170416,83.33333333333334,82.5,-0.0027784361321792628,0.8333333333333286,0.8333333333333428
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_4,k_nearest_neighbor,4,6557,120,120,199,0.05,0.20609149244619318,0.019875369338039035,0.5599863724132166,78.33333333333333,0.8333333333333334,71.66666666666667,0.005,0.01,265.0,100.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.2071348544632859,80.0,71.66666666666667,-0.0010433620170927083,-1.6666666666666714,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_5,k_nearest_neighbor,5,6557,120,120,199,0.05,0.2074965582603509,0.02227192068129954,0.553206845524077,80.0,0.0,74.16666666666667,0.005,0.01,265.0,100.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.2121479313915186,80.83333333333333,74.16666666666667,-0.004651373131167702,-0.8333333333333286,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_8,k_nearest_neighbor,8,6557,120,120,199,0.05,0.21443166242436273,0.02281535659126481,0.5182263248386648,85.83333333333333,0.0,78.33333333333333,0.005,0.01,265.0,100.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.21581567121887651,83.33333333333334,80.0,-0.0013840087945137802,2.499999999999986,-1.6666666666666714
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.12069338259791669,0.018985851621741944,0.3481451489784028,74.16666666666667,0.0,70.0,0.005,0.01,265.0,263.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.12324424935747541,77.91666666666667,71.66666666666667,-0.0025508667595587203,-3.75,-1.6666666666666714
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08300257235151745,0.008481863784171486,0.27923307638168976,82.5,0.0,78.75,0.005,0.01,265.0,263.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.08327217957036917,82.91666666666667,79.58333333333333,-0.00026960721885171957,-0.4166666666666714,-0.8333333333333286
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.04409559188652523,0.0006705956067127742,0.1756935586025579,80.41666666666667,0.4166666666666667,75.83333333333333,0.005,0.01,265.0,263.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.045645437031316,80.83333333333333,77.5,-0.0015498451447907707,-0.4166666666666572,-1.6666666666666714
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.11993463612075957,0.016337984692560075,0.3812438968549076,73.33333333333333,0.0,68.33333333333333,0.005,0.01,265.0,263.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.11913408393783664,73.33333333333333,63.74999999999999,0.0008005521829229229,0.0,4.583333333333336
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.1256896583586704,0.02166643971955184,0.374058807385268,77.5,0.0,71.25,0.005,0.01,265.0,263.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.1277039995108533,78.33333333333333,70.83333333333334,-0.0020143411521828802,-0.8333333333333286,0.4166666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12352045214243115,0.029359888561321653,0.37143213190192453,84.16666666666667,0.0,77.91666666666667,0.005,0.01,265.0,263.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,266,0.12663596866552979,84.16666666666667,79.58333333333333,-0.0031155165230986326,0.0,-1.6666666666666572
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_2km,distance_band,2,6557,120,120,199,0.05,0.20517722107925768,0.01528274665576146,0.5183196424599775,78.33333333333333,0.8333333333333334,74.16666666666667,0.005,0.01,269.0,102.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.2051770500383782,80.0,75.83333333333333,1.7104087948749402e-07,-1.6666666666666714,-1.6666666666666572
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_5km,distance_band,5,6557,120,120,199,0.05,0.16449228136614225,0.008777710722450694,0.42144080611405477,81.66666666666667,0.0,78.33333333333333,0.005,0.01,269.0,102.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.16317263633297435,81.66666666666667,76.66666666666667,0.0013196450331678933,0.0,1.6666666666666572
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_10km,distance_band,10,6557,120,120,199,0.05,0.08083970074138364,-0.0007809474412356007,0.23933533151607225,84.16666666666667,0.8333333333333334,83.33333333333334,0.005,0.01,269.0,102.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.08151406401170416,83.33333333333334,82.5,-0.0006743632703205271,0.8333333333333286,0.8333333333333428
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_4,k_nearest_neighbor,4,6557,120,120,199,0.05,0.2105306536659135,0.01887016762007761,0.5591637380246418,79.16666666666666,0.0,75.0,0.005,0.01,269.0,102.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.2071348544632859,80.0,71.66666666666667,0.003395799202627614,-0.8333333333333428,3.3333333333333286
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_5,k_nearest_neighbor,5,6557,120,120,199,0.05,0.2172106920288151,0.02189411937727001,0.5488332688064697,79.16666666666666,0.0,74.16666666666667,0.005,0.01,269.0,102.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.2121479313915186,80.83333333333333,74.16666666666667,0.005062760637296493,-1.6666666666666714,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_8,k_nearest_neighbor,8,6557,120,120,199,0.05,0.2206116520690934,0.022338243108177808,0.5194641842550024,83.33333333333334,0.0,79.16666666666666,0.005,0.01,269.0,102.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.21581567121887651,83.33333333333334,80.0,0.004795980850216874,0.0,-0.8333333333333428
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.12118296151762889,0.019752278625799365,0.3467479048796205,76.25,0.0,70.41666666666667,0.005,0.01,270.0,265.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.12324424935747541,77.91666666666667,71.66666666666667,-0.0020612878398465206,-1.6666666666666714,-1.25
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08366703895911211,0.009833828957163598,0.28474702522976036,83.75,0.0,77.91666666666667,0.005,0.01,270.0,265.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.08327217957036917,82.91666666666667,79.58333333333333,0.000394859388742938,0.8333333333333286,-1.6666666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.045438428677496624,0.0016347634607077137,0.17721672350385606,82.5,0.4166666666666667,77.08333333333334,0.005,0.01,270.0,265.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.045645437031316,80.83333333333333,77.5,-0.00020700835381937815,1.6666666666666714,-0.4166666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.12142584486929034,0.017109631509117595,0.3703344014402355,73.33333333333333,0.0,67.5,0.005,0.01,270.0,265.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.11913408393783664,73.33333333333333,63.74999999999999,0.0022917609314536957,0.0,3.750000000000007
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.1264704004021439,0.024770561622828077,0.3728321112325856,76.66666666666667,0.0,72.5,0.005,0.01,270.0,265.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.1277039995108533,78.33333333333333,70.83333333333334,-0.0012335991087093767,-1.6666666666666572,1.6666666666666572
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12440397911822254,0.02885566073582321,0.36426062343479765,82.5,0.0,76.66666666666667,0.005,0.01,270.0,265.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,272,0.12663596866552979,84.16666666666667,79.58333333333333,-0.002231989547307245,-1.6666666666666714,-2.916666666666657
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_2km,distance_band,2,6557,120,120,199,0.05,0.2056347604623437,0.01345317390072975,0.5177097170894472,79.16666666666666,0.8333333333333334,75.83333333333333,0.005,0.01,268.0,102.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.2051770500383782,80.0,75.83333333333333,0.00045771042396550166,-0.8333333333333428,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_5km,distance_band,5,6557,120,120,199,0.05,0.16283073190673736,0.008763825150763628,0.4198679816999248,82.5,0.0,76.66666666666667,0.005,0.01,268.0,102.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.16317263633297435,81.66666666666667,76.66666666666667,-0.00034190442623699413,0.8333333333333286,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_10km,distance_band,10,6557,120,120,199,0.05,0.0813608940324371,-0.0007045539741061471,0.24129302503637054,84.16666666666667,1.6666666666666667,85.0,0.005,0.01,268.0,102.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.08151406401170416,83.33333333333334,82.5,-0.00015316997926706488,0.8333333333333286,2.5
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_4,k_nearest_neighbor,4,6557,120,120,199,0.05,0.21228653282650684,0.018818433184924287,0.5590891465681551,77.5,0.0,74.16666666666667,0.005,0.01,268.0,102.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.2071348544632859,80.0,71.66666666666667,0.005151678363220946,-2.5,2.5
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_5,k_nearest_neighbor,5,6557,120,120,199,0.05,0.21731190859380334,0.021899411657724216,0.5483036318728461,80.83333333333333,0.8333333333333334,74.16666666666667,0.005,0.01,268.0,102.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.2121479313915186,80.83333333333333,74.16666666666667,0.005163977202284731,0.0,0.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_8,k_nearest_neighbor,8,6557,120,120,199,0.05,0.21801884453513196,0.022334269150639498,0.5193694725691195,83.33333333333334,0.0,79.16666666666666,0.005,0.01,268.0,102.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.21581567121887651,83.33333333333334,80.0,0.002203173316255441,0.0,-0.8333333333333428
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,274,240,240,199,0.05,0.1196517335882428,0.019752278625799327,0.34669748391450783,75.41666666666667,0.0,70.41666666666667,0.005,0.01,269.0,264.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.12324424935747541,77.91666666666667,71.66666666666667,-0.0035925157692326126,-2.5,-1.25
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,274,240,240,199,0.05,0.08366703895911203,0.00980589933758626,0.284701968794353,83.33333333333334,0.0,78.75,0.005,0.01,269.0,264.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.08327217957036917,82.91666666666667,79.58333333333333,0.00039485938874285476,0.4166666666666714,-0.8333333333333286
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,274,240,240,199,0.05,0.04510524537405525,0.0018070300598683248,0.1768011929859395,81.25,0.4166666666666667,77.5,0.005,0.01,269.0,264.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.045645437031316,80.83333333333333,77.5,-0.0005401916572607551,0.4166666666666714,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,274,240,240,199,0.05,0.12128047286998728,0.017299759400630093,0.3690501864954118,74.58333333333333,0.0,67.91666666666667,0.005,0.01,269.0,264.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.11913408393783664,73.33333333333333,63.74999999999999,0.0021463889321506335,1.25,4.1666666666666785
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,274,240,240,199,0.05,0.12380008748919549,0.024227874870843474,0.37065558728097053,78.75,0.0,70.83333333333334,0.005,0.01,269.0,264.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.1277039995108533,78.33333333333333,70.83333333333334,-0.003903912021657796,0.4166666666666714,0.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,274,240,240,199,0.05,0.12195322197526531,0.027799829195907802,0.3607685526275945,84.58333333333333,0.0,78.75,0.005,0.01,269.0,264.0,daily_ge_50pct_gap_le_25pct_period,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 25% of the study period.,271,0.12663596866552979,84.16666666666667,79.58333333333333,-0.004682746690264472,0.4166666666666572,-0.8333333333333286
