dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DSHYP2656,23,9.972867132867133,8.01,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,0,10.358906093906095,8.6,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,1,10.150761778367617,8.365,274
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,2,10.316771390374331,8.344999999999999,272
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,3,10.463380952380954,8.57,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,4,10.805158175158175,8.93,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,5,11.036884115884115,9.17,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,6,11.406001998001997,9.76,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,7,11.635999333999335,9.81,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,8,11.653246697746699,9.486666666666666,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,9,11.32109829059829,9.06,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,10,10.666252747252749,8.79,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,11,10.483379953379952,8.49,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,12,10.290784215784216,8.2,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,13,10.249647058823529,8.15,272
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,14,9.76081918081918,7.79,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,15,9.521681318681319,7.7,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,16,9.751598401598402,7.91,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,17,9.774626373626374,8.13,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,18,9.927606837606838,8.13,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,19,10.12874791874792,8.31,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,20,10.148538461538461,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,21,10.23036297036297,7.95,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,22,10.170776223776222,8.0,273
chicago_lcs_corrected_no_collocation,Chicago,DSKDX3738,23,10.30305427905428,8.7,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,0,11.3529000999001,9.58,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,1,11.398388520238884,9.46,274
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,2,11.477854278074867,9.09,272
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,3,11.685991008991008,9.23,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,4,12.063402930402932,9.48,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,5,12.30941206941207,9.81,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,6,12.562207792207792,10.54,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,7,12.814527472527473,10.71,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,8,12.499334276834277,10.27,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,9,11.681181041181041,9.7,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,10,11.21654945054945,9.28,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,11,10.955485514485515,8.91,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,12,10.607632478632478,8.52,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,13,10.516067266067266,8.62,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,14,10.126310356310356,8.38,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,15,9.99237728937729,8.34,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,16,10.244905094905095,8.12,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,17,10.215619047619048,8.22,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,18,10.496176046176046,8.35,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,19,10.917428666224286,8.655000000000001,274
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,20,11.300259074259074,9.34,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,21,11.32924209124209,9.07,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,22,11.431858141858141,9.2,273
chicago_lcs_corrected_no_collocation,Chicago,DSKEW3707,23,11.251054945054944,9.01,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,0,11.070069930069929,9.15,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,1,10.913812209688121,8.635,274
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,2,11.03316209893048,8.67,272
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,3,11.227216117216118,9.13,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,4,11.446581418581419,9.29,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,5,11.580066600066601,9.83,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,6,11.956543456543455,10.63,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,7,12.211834831834832,10.82,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,8,12.077093462093462,9.79,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,9,11.444362526362525,9.5,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,10,11.20597668997669,9.38,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,11,10.815874125874126,8.91,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,12,10.543644688644688,8.63,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,13,10.483060273060273,8.57,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,14,10.19062271062271,8.06,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,15,9.79939726939727,8.08,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,16,10.000875457875457,8.08,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,17,10.362850482850483,8.11,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,18,10.175414585414584,8.16,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,19,10.410442269409423,8.32,274
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,20,10.792783882783882,9.03,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,21,11.083123543123543,8.78,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,22,11.003574758574759,9.15,273
chicago_lcs_corrected_no_collocation,Chicago,DSMXS8409,23,10.894289044289044,8.96,273
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,0,9.402678859601936,8.07,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,1,9.462068828607292,7.74,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,2,9.733652597402598,7.845000000000001,168
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,3,9.837452931683702,8.48,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,4,9.949326955096186,8.87,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,5,10.075067240451856,8.64,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,6,10.624472834857452,9.0,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,7,11.095312764158919,9.45,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,8,11.175597432892552,9.011333333333331,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,9,11.420609038397501,9.57,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,10,11.190379679144385,9.285,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,11,11.224201974496092,8.975,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,12,11.336524064171122,8.92,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,13,11.399078431372548,9.315000000000001,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,14,10.806764705882353,9.105,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,15,10.439954545454546,8.45,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,16,10.475938502673797,8.565000000000001,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,17,10.571580213903744,8.899999999999999,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,18,10.662618411000764,9.075,170
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,19,10.789213863060017,9.33,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,20,10.828173749327595,9.41,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,21,10.445336202259279,9.0,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,22,9.875796126949973,8.12,169
chicago_lcs_corrected_no_collocation,Chicago,DSSQU9498,23,9.485423422731115,7.88,169
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,0,10.249414252414253,8.53,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,1,10.209980092899801,8.485,274
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,2,10.382048462566845,8.865,272
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,3,10.31536963036963,8.6,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,4,10.725138195138195,8.96,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,5,11.088575091575091,9.46,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,6,11.185141525141525,9.55,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,7,11.350760905760906,9.81,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,8,11.05638333888334,9.19,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,9,10.465923742923744,8.92,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,10,9.973669330669331,8.34,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,11,9.616293706293707,7.97,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,12,9.446171828171828,7.89,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,13,9.469730269730269,7.64,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,14,9.167996336996337,7.28,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,15,9.042194472194472,7.7,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,16,9.07947385947386,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,17,9.319842490842492,7.81,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,18,9.23030969030969,7.3,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,19,9.463519813519815,7.55,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,20,9.713603063603063,7.85,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,21,9.866776556776557,7.75,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,22,10.066883116883117,8.24,273
chicago_lcs_corrected_no_collocation,Chicago,DSZQR8376,23,10.027538461538462,8.28,273
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,0,11.37868205868206,9.0,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,1,11.632624505928854,9.365,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,2,11.585465621123516,8.96,228
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,3,11.781756521739132,9.34,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,4,12.105692735212385,9.46,229
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,5,12.228188537549407,9.8,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,6,12.719227074235807,10.55,229
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,7,12.83207509881423,10.54,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,8,12.517532533123443,9.69,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,9,11.978084057971014,9.33,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,10,10.911681905259492,8.635,232
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,11,10.721402597402596,8.27,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,12,10.576987012987013,7.93,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,13,10.436739130434782,8.434999999999999,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,14,10.089869565217391,8.280000000000001,230
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,15,10.064576938213301,7.95,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,16,10.176961826052736,7.96,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,17,10.232792207792208,8.09,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,18,10.621297389479208,8.62,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,19,10.84366026645768,8.69,232
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,20,11.251388888888888,8.955,232
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,21,11.365197166469894,9.02,231
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,22,11.226526477832511,9.004999999999999,232
chicago_lcs_corrected_no_collocation,Chicago,DTCRA7818,23,11.270819756001575,9.18,231
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,0,11.772677322677323,9.39,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,1,11.714962840079629,9.475000000000001,274
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,2,11.602345588235295,9.225,272
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,3,11.844235764235764,9.33,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,4,11.678131868131869,9.32,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,5,12.027335331335332,9.61,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,6,12.381387945387946,10.19,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,7,12.519350649350649,10.49,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,8,12.207090576090577,9.68,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,9,11.24704600954601,9.17,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,10,10.561358641358641,8.59,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,11,10.194455544455545,8.31,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,12,10.04825074925075,7.75,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,13,9.946428571428571,8.075,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,14,9.331768231768232,7.5,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,15,9.158404928404929,7.3,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,16,9.343026973026973,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,17,9.434996336996337,7.51,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,18,9.658189588189588,7.58,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,19,10.156082282680822,8.079999999999998,274
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,20,10.69927405927406,8.86,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,21,10.842659007659007,8.62,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,22,10.94647852147852,8.76,273
chicago_lcs_corrected_no_collocation,Chicago,DTFVD6048,23,11.060855810855811,9.21,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,0,9.336999666999668,7.82,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,1,9.346676841406769,7.53,274
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,2,9.410853943850267,7.4399999999999995,272
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,3,9.391178821178821,7.51,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,4,9.546539682539683,7.68,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,5,9.81037629037629,8.08,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,6,10.27717082917083,8.55,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,7,10.281294039294039,8.48,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,8,10.113064990564991,8.48,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,9,9.616158119658119,8.06,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,10,9.19783882783883,7.5,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,11,9.003542124542125,7.23,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,12,8.885663225663226,7.08,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,13,8.748701298701299,7.21,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,14,8.561901098901098,7.05,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,15,8.498273393273394,6.98,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,16,8.581700854700856,6.95,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,17,8.780516150516151,7.18,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,18,8.90991341991342,7.08,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,19,9.062540792540792,7.24,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,20,9.361710622710621,7.79,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,21,9.54711655011655,7.69,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,22,9.4900333000333,7.43,273
chicago_lcs_corrected_no_collocation,Chicago,DTKNM4892,23,9.39534065934066,7.32,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,0,9.20126406926407,7.59,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,1,9.185228268082282,7.455,274
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,2,9.27312867647059,7.405,272
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,3,9.505258075258075,7.67,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,4,9.759096459096458,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,5,9.866486846486847,7.86,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,6,10.176838827838829,8.29,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,7,10.423163503163503,8.41,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,8,10.301606837606837,8.04,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,9,10.128087190587191,8.17,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,10,9.811369963369962,7.81,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,11,9.636570096570097,7.65,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,12,9.584002997002997,7.65,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,13,9.643054945054946,7.6,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,14,9.036416916416917,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,15,8.937703296703296,7.22,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,16,8.913359973359974,7.12,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,17,8.906307692307692,7.17,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,18,9.011995781995783,6.95,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,19,9.080460539460539,7.18,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,20,9.184600066600066,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,21,9.285184815184815,7.17,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,22,9.147608058608059,7.05,273
chicago_lcs_corrected_no_collocation,Chicago,DTQTJ0507,23,9.148041958041958,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,0,8.722657675657675,7.14,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,1,8.707776045122761,6.84,274
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,2,8.876990641711231,7.1899999999999995,272
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,3,8.959828171828171,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,4,9.151528138528139,7.3,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,5,9.305746586746587,7.42,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,6,9.473365967365966,7.55,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,7,9.610518925518925,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,8,9.672709512709512,7.8,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,9,9.743446886446886,7.52,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,10,9.587199467199468,7.76,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,11,9.43557509157509,7.491,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,12,9.455850815850816,7.41,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,13,9.343652014652015,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,14,9.04919080919081,7.05,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,15,8.862216117216116,7.06,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,16,8.894648684648685,7.39,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,17,8.918948717948718,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,18,9.016644466644467,7.27,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,19,9.09993672993673,7.38,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,20,9.056649350649352,7.59,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,21,9.082953712953714,7.14,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,22,8.911950715950715,7.11,273
chicago_lcs_corrected_no_collocation,Chicago,DTUGZ9693,23,8.778098235098234,7.15,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,0,10.514672327672328,8.75,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,1,10.39741207697412,8.375,274
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,2,10.531674465240641,8.61,272
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,3,10.811443223443224,8.93,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,4,11.742607392607393,9.34,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,5,11.716446886446887,9.91,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,6,12.056728937728938,10.31,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,7,12.176466866466868,10.4,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,8,11.99640664890665,9.79,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,9,11.85813924963925,9.35,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,10,11.1948667998668,9.11,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,11,10.847372627372629,8.75,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,12,10.66074791874792,8.78,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,13,10.610494505494506,8.43,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,14,9.990999000999002,8.222727272727273,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,15,10.204721944721944,7.93,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,16,10.036123876123877,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,17,9.976582417582417,8.34,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,18,10.277671217671218,8.19,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,19,10.42637690776377,8.594999999999999,274
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,20,10.465728937728937,8.64,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,21,10.473526140526142,8.1,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,22,10.35005760905761,8.22,273
chicago_lcs_corrected_no_collocation,Chicago,DTVYY1142,23,10.312947718947719,8.46,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,0,9.427335664335665,7.29,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,1,9.385112475116124,7.3149999999999995,274
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,2,9.620912767379679,7.48,272
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,3,9.666925740925741,7.31,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,4,9.898406926406926,7.65,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,5,10.171708556149733,7.715,272
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,6,10.335155844155844,8.26,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,7,10.625835497835498,8.77,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,8,10.487275002775002,8.28,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,9,10.020581640581641,7.53,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,10,9.553376623376623,7.36,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,11,9.325332667332667,7.1,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,12,9.225210789210788,7.32,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,13,9.208164835164835,7.22,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,14,8.813036963036962,6.82,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,15,8.649106227106227,6.9,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,16,8.764592074592075,7.05,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,17,8.89048717948718,6.96,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,18,9.172642912642912,7.06,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,19,9.311809523809522,7.44,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,20,9.561425241425242,7.84,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,21,9.691736596736597,8.04,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,22,9.732369963369964,7.57,273
chicago_lcs_corrected_no_collocation,Chicago,DTYDP5264,23,9.587491175491175,7.44,273
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,0,9.800593987685621,8.43,251
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,1,9.724013242662847,7.67,254
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,2,9.949805194805196,7.805,252
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,3,9.899978993118436,7.88,251
chicago_lcs_corrected_no_collocation,Chicago,DUBCZ6179,4,10.207984487734487,8.1,252
