dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,2,11.493291666666666,9.455,240
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,3,11.756363636363636,9.745000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,4,12.23495867768595,10.41,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,5,12.261570247933886,10.285,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,6,12.558181818181819,10.47,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,7,12.722644628099173,11.184999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,8,12.94092511013216,10.96,227
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,9,12.848026315789474,10.565000000000001,228
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,10,12.409421487603305,10.045000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,11,12.121115702479338,10.05,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,12,12.110165289256198,10.100000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,13,11.74400826446281,9.809999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,14,11.119462809917355,9.48,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,15,11.128677685950413,9.03,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,16,11.379834710743802,9.235,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,17,11.213347107438016,9.219999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,18,11.433817427385893,9.42,241
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,19,11.492396694214875,9.47,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,20,11.462479338842975,9.559999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,21,11.372438016528926,9.274999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,22,11.12590909090909,9.055,242
chicago_lcs_corrected_no_collocation,Chicago,DVPZF1960,23,11.277809917355372,9.105,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,0,9.318595041322313,7.755,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,1,9.32477366255144,7.02,243
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,2,9.458423236514523,7.58,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,3,9.57896265560166,7.79,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,4,9.772396694214876,7.745,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,5,10.008553719008265,7.880000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,6,10.255165289256198,8.445,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,7,10.585785123966943,8.67,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,8,10.722466960352422,8.9,227
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,9,10.264122807017543,7.91,228
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,10,9.58309917355372,7.635,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,11,9.345020746887966,7.25,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,12,9.195850622406638,7.56,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,13,9.268174273858921,7.78,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,14,9.205394190871369,7.26,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,15,9.000289256198348,7.029999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,16,8.959090909090909,7.050000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,17,9.133347107438016,7.390000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,18,9.363153526970954,7.46,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,19,9.769377593360996,8.05,241
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,20,9.785371900826446,7.975,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,21,9.757107438016527,8.08,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,22,9.493553719008265,7.555,242
chicago_lcs_corrected_no_collocation,Chicago,DVRBW4874,23,9.415082644628098,7.63,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,0,10.529628099173554,8.870000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,1,10.444197530864198,8.42,243
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,2,10.562157676348548,8.66,241
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,3,10.689710743801653,8.77,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,4,11.148388429752066,9.305,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,5,11.303347107438016,9.425,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,6,11.761280991735537,10.09,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,7,12.11595041322314,10.48,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,8,12.18273127753304,10.31,227
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,9,11.496491228070175,9.485,228
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,10,10.495454545454546,8.56,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,11,10.374297520661157,8.665,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,12,10.356404958677686,8.595,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,13,10.267768595041323,8.82,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,14,10.146570247933884,8.395,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,15,10.022272727272727,8.325,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,16,9.897644628099174,8.015,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,17,10.145165289256198,8.69,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,18,10.42448132780083,8.4,241
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,19,10.73690082644628,8.98,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,20,10.77913223140496,9.09,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,21,10.787190082644628,8.61,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,22,10.803842975206612,8.870000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DVWMK9661,23,10.637851239669422,8.91,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,0,7.67194214876033,6.07,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,1,7.67201646090535,6.11,243
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,2,7.745850622406639,6.24,241
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,3,7.796776859504132,6.18,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,4,7.827396694214876,6.09,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,5,8.197603305785124,6.545,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,6,8.18713692946058,6.75,241
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,7,8.33090909090909,6.640000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,8,8.49374449339207,7.1,227
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,9,8.214298245614035,7.16,228
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,10,7.834876033057851,6.68,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,11,7.722561983471074,6.615,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,12,7.529917355371901,6.345000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,13,7.681203319502075,6.38,241
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,14,7.486141078838175,6.11,241
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,15,7.485578512396694,6.415,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,16,7.565454545454545,6.305,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,17,7.595495867768594,6.165,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,18,7.768215767634855,6.33,241
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,19,7.961239669421488,6.515000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,20,7.995165289256198,6.665,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,21,8.018016528925621,6.61,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,22,7.9820247933884305,6.45,242
chicago_lcs_corrected_no_collocation,Chicago,DWBTT8209,23,7.8850207468879665,6.4,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,0,10.89194214876033,8.879999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,1,10.935020576131688,9.22,243
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,2,11.046514522821576,9.06,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,3,11.192231404958678,9.395,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,4,11.577314049586777,9.785,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,5,12.05698347107438,10.21,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,6,12.055330578512397,10.34,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,7,12.64004132231405,10.535,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,8,12.483392070484582,10.32,227
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,9,11.488552631578948,9.635000000000002,228
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,10,10.973140495867769,9.295,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,11,10.548672199170124,8.9,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,12,10.383223140495867,8.57,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,13,10.289710743801653,8.36,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,14,10.087685950413222,8.45,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,15,9.86933609958506,7.84,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,16,9.89149377593361,7.89,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,17,9.88448132780083,8.35,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,18,11.00298755186722,8.19,241
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,19,10.468264462809918,8.575,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,20,10.713347107438016,8.79,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,21,10.729132231404957,8.69,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,22,10.660082644628098,8.645,242
chicago_lcs_corrected_no_collocation,Chicago,DWCTD3003,23,10.767644628099173,9.120000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,0,11.112396694214874,9.165,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,1,10.8940329218107,9.13,243
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,2,10.891618257261412,9.01,241
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,3,11.031487603305784,9.155000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,4,11.593471074380165,10.04,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,5,12.036182572614107,10.2,241
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,6,13.433264462809918,11.09,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,7,13.257933884297522,11.15,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,8,13.349162995594714,10.86,227
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,9,12.803421052631577,11.149999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,10,11.782644628099174,9.5,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,11,11.61400826446281,9.93,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,12,11.477809917355373,9.725000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,13,11.62314049586777,9.43,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,14,11.051115702479338,9.23,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,15,10.469628099173555,8.46,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,16,10.528719008264462,8.28,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,17,10.586859504132232,8.43,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,18,11.018755186721991,8.61,241
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,19,11.137644628099173,8.94,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,20,11.085661157024793,8.815000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,21,11.091487603305785,8.52,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,22,11.027685950413222,8.86,242
chicago_lcs_corrected_no_collocation,Chicago,DWEIE9311,23,11.070867768595042,9.22,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,0,9.896487603305784,8.425,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,1,9.742674897119342,8.11,243
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,2,9.796390041493776,8.03,241
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,3,9.934710743801652,8.129999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,4,10.240702479338843,8.325,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,5,10.470123966942149,8.645,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,6,10.924504132231405,9.195,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,7,11.052520661157025,9.25,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,8,11.06533039647577,8.9,227
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,9,10.494210526315788,8.08,228
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,10,9.835495867768595,8.094999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,11,9.653429752066117,7.67,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,12,9.838925619834711,8.2,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,13,10.112892561983472,8.370000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,14,9.71103305785124,8.025,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,15,9.725413223140496,7.845,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,16,9.848842975206612,8.04,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,17,9.901198347107439,8.11,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,18,10.229668049792531,8.22,241
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,19,10.674999999999999,8.725000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,20,10.522438016528925,8.885,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,21,10.437851239669422,8.655000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,22,10.390826446280991,8.469999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWEWU1433,23,10.15495867768595,8.43,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,0,10.104256198347107,8.379999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,1,10.154320987654321,8.43,243
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,2,10.183485477178422,8.55,241
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,3,10.25417355371901,8.61,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,4,10.659834710743802,8.844999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,5,11.011570247933886,9.285,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,6,11.308925619834712,9.43,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,7,11.733471074380166,10.11,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,8,11.735418502202643,9.63,227
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,9,11.177105263157895,9.14,228
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,10,10.348140495867769,8.34,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,11,10.089462809917356,8.25,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,12,10.342272727272727,8.64,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,13,10.257479338842975,8.65,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,14,9.935684647302905,8.17,241
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,15,9.73512396694215,8.07,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,16,9.683884297520661,7.78,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,17,9.84900826446281,7.925,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,18,10.251369294605809,8.38,241
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,19,10.61909090909091,8.89,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,20,10.508801652892563,9.155,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,21,10.54293388429752,8.64,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,22,10.3650826446281,8.415,242
chicago_lcs_corrected_no_collocation,Chicago,DWFRI5691,23,10.21297520661157,8.45,242
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,0,18.702742616033756,16.81,237
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,1,18.085341880341883,16.53,234
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,2,18.002317596566524,15.75,233
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,3,18.11848101265823,16.37,237
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,4,18.351324786324785,16.8,234
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,5,18.914495798319326,17.685,238
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,6,19.171744680851063,17.47,235
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,7,20.424525862068965,19.185000000000002,232
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,8,22.170727272727273,20.72,220
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,9,22.227219730941705,20.22,223
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,10,21.902553191489364,20.36,235
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,11,21.314556962025318,19.88,237
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,12,21.487100840336137,19.16,238
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,13,21.234915254237286,19.59,236
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,14,20.84481171548117,18.98,239
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,15,20.30849372384937,17.53,239
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,16,20.388041666666666,16.93,240
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,17,19.58376569037657,16.32,239
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,18,19.884666666666664,16.82,240
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,19,19.432125,16.655,240
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,20,19.425358649789032,17.41,237
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,21,19.375358649789028,18.3,237
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,22,19.027805907172997,17.71,237
chicago_lcs_corrected_no_collocation,Chicago,DWGYM0810,23,18.42186440677966,17.174999999999997,236
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,0,11.616404958677686,9.605,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,1,11.4038683127572,9.31,243
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,2,11.644439834024896,10.07,241
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,3,11.767768595041323,9.695,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,4,12.118016528925619,9.92,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,5,12.540785123966941,10.435,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,6,13.102644628099174,11.02,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,7,13.233553719008265,11.215,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,8,12.910748898678413,10.41,227
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,9,12.172719298245614,10.094999999999999,228
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,10,11.422892561983472,9.495000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,11,11.109214876033057,9.055,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,12,11.021115702479339,9.325,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,13,11.033801652892562,9.325,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,14,10.820785123966942,9.025,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,15,10.386776859504131,8.47,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,16,10.636115702479339,8.51,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,17,10.891327800829876,8.89,241
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,18,11.217385892116182,9.32,241
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,19,11.642809917355372,9.475,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,20,11.851611570247934,10.075,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,21,12.101446280991736,9.56,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,22,11.91293388429752,9.79,242
chicago_lcs_corrected_no_collocation,Chicago,DWMKK1484,23,11.634090909090908,9.465,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,0,11.536404958677686,9.465,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,1,11.446337448559671,9.22,243
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,2,11.677427385892116,9.78,241
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,3,11.84301652892562,9.780000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,4,12.175247933884297,9.620000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,5,12.580867768595041,10.37,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,6,12.979090909090909,10.825,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,7,13.10694214876033,11.204999999999998,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,8,12.950748898678414,10.81,227
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,9,12.247061403508772,9.805,228
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,10,11.495785123966943,9.015,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,11,11.011528925619835,8.635000000000002,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,12,11.021446280991736,8.690000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,13,11.104586776859504,9.02,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,14,10.629297520661156,8.48,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,15,10.561322314049587,8.53,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,16,10.688305785123967,8.605,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,17,10.884545454545455,8.96,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,18,11.30643153526971,9.18,241
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,19,11.597272727272728,9.575,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,20,11.779586776859503,9.745000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,21,11.798388429752066,9.684999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,22,11.641652892561984,9.29,242
chicago_lcs_corrected_no_collocation,Chicago,DWMLU4849,23,11.60190082644628,9.504999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,0,10.303223140495868,8.254999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,1,10.072727272727272,7.795,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,2,10.229751037344398,8.3,241
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,3,10.381983471074381,8.285,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,4,10.730661157024795,8.375,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,5,10.973264462809919,8.98,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,6,11.163181818181817,8.969999999999999,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,7,11.43301652892562,9.4,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,8,11.586563876651983,9.59,227
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,9,11.225570175438596,8.865,228
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,10,10.631859504132231,8.14,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,11,10.460702479338842,8.275,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,12,10.430248962655602,8.29,241
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,13,10.313512396694215,8.385,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,14,10.145619834710743,7.7,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,15,10.037231404958677,7.8,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,16,10.13392561983471,8.075,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,17,10.387603305785126,8.32,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,18,10.857583333333334,8.71,240
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,19,11.146198347107438,9.115,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,20,11.05,8.84,241
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,21,10.87804979253112,8.4,241
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,22,10.449710743801653,8.16,242
chicago_lcs_corrected_no_collocation,Chicago,DWMUZ3935,23,10.33694214876033,7.905,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,0,11.063347107438016,9.440000000000001,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,1,11.067283950617284,9.11,243
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,2,11.096514522821575,9.24,241
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,3,11.264462809917354,9.235,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,4,11.455,9.8,242
chicago_lcs_corrected_no_collocation,Chicago,DWRMS8182,5,11.693512396694215,9.955,242
