dataset_key,city,network,sensor_id,station_name,source_frequency,valid_observation_count,source_record_uptime_pct,relative_low_observation_count,relative_low_observation_pct_of_valid,daily_relative_low_day_count,daily_relative_low_day_pct_of_observed_days,period_mean_pm25_ugm3,pm_min_ugm3,pm_p01_ugm3,pm_p05_ugm3,pm_median_ugm3,pm_p95_ugm3,pm_max_ugm3,pm_gt0_lt1_count,pm_gt0_lt1_pct_of_valid,pm_gt0_lt2_count,pm_gt0_lt2_pct_of_valid,pm_gt0_lt5_count,pm_gt0_lt5_pct_of_valid,low_tail_review_flag,low_tail_rank_score
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DQZIL1804,Brighton Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.542169117647058,3.22,3.7401,4.631,9.14,20.5825,27.78,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRCQU4244,Roseland 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.610257352941176,3.51,3.9946,4.75,9.405000000000001,21.71549999999999,27.72,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRCSL7614,Jefferson Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.228750000000002,3.37,3.8559,4.722,9.615,23.370999999999988,31.43,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRDMU5348,Washington Heights 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.838639705882352,3.21,3.8552,4.3854999999999995,8.405000000000001,19.365999999999985,27.32,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRDZF3698,Austin 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.121617647058823,2.87,3.3372,4.211,8.545,19.6435,27.84,0,0.0,0,0.0,31,11.397058823529411,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRHPF2920,South Deering 4,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.082066420664205,2.93,3.471,4.28,9.22,20.325000000000003,25.97,0,0.0,0,0.0,29,10.70110701107011,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRILK5150,East Garfield Park 1,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.121070110701107,3.15,3.3840000000000003,4.255,8.87,19.96,25.57,0,0.0,0,0.0,31,11.439114391143912,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRJGY6541,West Elsdon 1,official_daily,265,97.06959706959707,0,0.0,0,0.0,10.548301886792451,3.64,4.486800000000001,4.808,9.11,20.383999999999997,27.1,0,0.0,0,0.0,20,7.547169811320755,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRJPX9457,South Deering 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.225551470588234,3.33,4.0711,4.9254999999999995,9.96,22.549,45.62,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRQFY3540,Lower West Side 4,official_daily,252,92.3076923076923,0,0.0,0,0.0,10.658531746031745,3.87,4.2355,4.7975,9.455,21.776999999999994,30.43,0,0.0,0,0.0,17,6.746031746031746,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRRDD3500,Hegewisch 6,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.544428044280442,3.41,3.8040000000000003,4.725,9.3,21.205,29.4,0,0.0,0,0.0,19,7.011070110701107,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRUBP9408,South Deering 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.174227941176472,3.18,3.3971,4.011,7.005,15.564999999999998,21.03,0,0.0,0,0.0,57,20.955882352941178,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRYBG8957,McKinley Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.529522058823531,3.1,3.4749,4.406499999999999,9.145,20.734999999999996,27.47,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRZTP3103,Austin 7,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.54827205882353,2.75,3.4027,4.135,7.9399999999999995,18.676499999999997,25.72,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSHWY2305,Irving Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.262683823529413,2.92,3.5921000000000003,4.2675,8.68,20.690999999999995,28.36,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSHYP2656,Auburn Gresham 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.922977941176471,3.08,3.5875000000000004,4.3175,8.77,19.899,26.03,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSKDX3738,Armour Square 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.452352941176471,2.95,3.5262,4.541,9.05,21.406999999999996,28.52,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSKEW3707,Washington Heights 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.282720588235293,3.73,4.3065,5.202,9.77,23.01899999999999,30.44,0,0.0,0,0.0,12,4.411764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSMXS8409,Calumet Heights 2,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.962177121771218,3.5,3.984,4.665,9.75,22.3,28.6,0,0.0,0,0.0,24,8.85608856088561,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSSQU9498,Near North Side 4,official_daily,167,61.172161172161175,0,0.0,0,0.0,10.497844311377246,3.77,4.4121999999999995,5.05,8.69,20.39099999999999,26.98,0,0.0,0,0.0,8,4.790419161676646,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSZQR8376,Hegewisch 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.035514705882353,3.29,3.6739,4.463,8.98,19.926499999999997,25.31,0,0.0,0,0.0,33,12.132352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTCRA7818,West Lawn 1,official_daily,235,86.08058608058609,0,0.0,0,0.0,11.275063829787236,3.74,3.879,4.835,9.37,23.604999999999986,32.74,0,0.0,0,0.0,14,5.957446808510638,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTFVD6048,Riverdale 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.864080882352942,3.18,3.7372,4.4110000000000005,9.475000000000001,22.381999999999998,28.27,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTKNM4892,Beverly 3,official_daily,268,98.16849816849818,0,0.0,0,0.0,9.251902985074627,3.28,3.9080999999999997,4.412,8.065000000000001,18.072499999999994,25.03,0,0.0,0,0.0,29,10.82089552238806,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTQTJ0507,Douglas 1,official_daily,271,99.26739926739927,0,0.0,0,0.0,9.421623616236163,2.81,3.3,4.085,8.08,19.905,26.77,0,0.0,0,0.0,40,14.760147601476016,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTUGZ9693,Lake View 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.169705882352941,2.63,3.3865,3.87,7.755,19.443499999999997,28.24,0,0.0,0,0.0,46,16.91176470588235,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTVYY1142,Lower West Side 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.833713235294118,3.53,3.8197,4.7475,9.52,22.1525,29.13,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTYDP5264,Norwood Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.55591911764706,3.1,3.4619999999999997,4.0954999999999995,8.125,19.192999999999998,27.22,0,0.0,0,0.0,39,14.338235294117647,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUBCZ6179,Humboldt Park 5,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.01571955719557,3.2,3.511,4.18,8.58,20.104999999999997,27.15,0,0.0,0,0.0,31,11.439114391143912,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUDWN9545,Ashburn 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.818382352941176,3.57,4.1655,4.763,9.27,22.4045,29.7,0,0.0,0,0.0,18,6.617647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUGYZ8163,Ashburn 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.403125000000001,2.96,3.3933999999999997,3.973,8.015,19.244499999999995,24.56,0,0.0,0,0.0,37,13.602941176470589,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUIZW8642,Norwood Park 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.75294117647059,2.46,3.1646,3.7185,7.359999999999999,17.4885,24.39,0,0.0,0,0.0,54,19.852941176470587,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUNKA8014,North Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.613198529411765,2.76,3.3336,4.015499999999999,8.344999999999999,19.795499999999993,28.12,0,0.0,0,0.0,41,15.073529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUSKD5383,Dunning 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.187463235294118,2.9,3.2091,3.8355,7.675000000000001,18.118499999999997,25.51,0,0.0,0,0.0,45,16.544117647058822,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUUZN2841,Logan Square 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.783345588235292,3.86,4.4272,5.1655,9.985,24.067499999999995,32.79,0,0.0,0,0.0,12,4.411764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUVHI0112,Loop 1,official_daily,96,35.16483516483517,0,0.0,0,0.0,9.187395833333333,3.86,4.0785,4.6875,8.155000000000001,17.735,25.75,0,0.0,0,0.0,7,7.291666666666667,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUXLQ7589,Albany Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.461213235294117,3.44,4.0588,4.57,9.004999999999999,21.583499999999997,28.83,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVCHA9392,Gage Park 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.304411764705883,3.23,3.7897000000000003,4.4765,8.9,20.28599999999999,26.81,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVCMB9343,Belmont Cragin 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.70639705882353,3.68,4.1049,4.686,9.235,20.601999999999993,27.69,0,0.0,0,0.0,18,6.617647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVNGV1890,Roseland 2,official_daily,271,99.26739926739927,0,0.0,0,0.0,12.252324723247233,4.89,5.235,6.015,10.69,23.515,33.11,0,0.0,0,0.0,3,1.1070110701107012,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVPEA0040,Auburn Gresham 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.117720588235294,3.82,4.2391,5.002,9.555,22.496999999999996,30.56,0,0.0,0,0.0,14,5.147058823529412,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVPZF1960,Near West Side 4,official_daily,270,98.9010989010989,0,0.0,0,0.0,11.296000000000001,4.04,4.2138,4.985,9.785,23.538999999999977,33.08,0,0.0,0,0.0,14,5.185185185185185,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVRBW4874,Logan Square 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.353750000000002,2.7,3.2588,3.8665,7.755,18.648999999999994,26.22,0,0.0,0,0.0,41,15.073529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVWMK9661,Humboldt Park 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.462316176470589,3.31,3.7905,4.452,9.145,20.920499999999993,28.0,0,0.0,0,0.0,23,8.455882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWBTT8209,Edison Park 1,official_daily,269,98.53479853479854,0,0.0,0,0.0,7.682118959107806,3.12,3.3476,4.19,6.7,14.142,19.5,0,0.0,0,0.0,64,23.79182156133829,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWCTD3003,East Side 4,official_daily,269,98.53479853479854,0,0.0,0,0.0,10.622490706319702,3.21,3.8776,4.558,9.21,21.291999999999998,29.43,0,0.0,0,0.0,26,9.66542750929368,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWEIE9311,Bridgeport 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.160588235294119,3.33,3.6378,4.4855,9.705,23.326999999999998,28.28,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWEWU1433,Austin 9,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.914191176470588,2.94,3.484,4.138,8.44,19.038,26.54,0,0.0,0,0.0,32,11.764705882352942,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWFRI5691,Humboldt Park 1,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.164464944649445,2.79,3.464,4.18,8.8,20.115000000000002,26.96,0,0.0,0,0.0,27,9.96309963099631,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWGYM0810,Avalon Park 1,official_daily,240,87.91208791208791,0,0.0,0,0.0,18.998041666666666,6.76,7.9764,9.54,17.855,30.450999999999997,38.03,0,0.0,0,0.0,0,0.0,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMKK1484,Gage Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.339816176470588,3.86,4.4113999999999995,5.1555,9.835,22.369999999999997,29.92,0,0.0,0,0.0,11,4.044117647058823,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMLU4849,Portage Park 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.259558823529412,3.52,3.9604000000000004,4.7255,9.705,23.221,31.1,0,0.0,0,0.0,20,7.352941176470588,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMUZ3935,Lincoln Square 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.319889705882353,3.41,4.0537,4.672000000000001,8.54,20.748499999999993,29.01,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWRMS8182,South Chicago 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.641139705882352,3.65,3.9636,4.571,9.39,22.082,28.42,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWTBK5575,Brighton Park 3,official_daily,271,99.26739926739927,0,0.0,0,0.0,11.627084870848709,3.83,4.752,5.34,10.49,22.345,30.23,0,0.0,0,0.0,5,1.845018450184502,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWTBM7891,Woodlawn 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.22966911764706,3.68,4.1049,4.7185,9.114999999999998,20.405999999999995,26.01,0,0.0,0,0.0,24,8.823529411764707,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWZPM1574,West Town 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.04029411764706,3.01,3.6565,4.3485,8.69,19.7275,26.23,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWZRL1539,Hermosa 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.756544117647058,3.21,3.7306999999999997,4.3375,7.515,16.78399999999999,22.11,0,0.0,0,0.0,40,14.705882352941176,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXEMM9791,Chatham 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.543492647058823,3.14,3.5565,4.2755,8.280000000000001,19.564999999999994,26.01,0,0.0,0,0.0,38,13.970588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXHCB5919,Uptown 2,official_daily,169,61.904761904761905,0,0.0,0,0.0,9.42568047337278,3.2,4.0884,4.37,7.88,19.375999999999994,28.43,0,0.0,0,0.0,17,10.059171597633137,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXHYE9278,Hegewisch 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.039080882352941,3.12,3.9153,4.787,9.675,22.007999999999996,28.84,0,0.0,0,0.0,16,5.882352941176471,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXIGM4223,Ashburn 6,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.201102941176472,3.67,4.2772,5.047000000000001,9.665,22.6035,30.42,0,0.0,0,0.0,14,5.147058823529412,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXRZC4102,New City 1,official_daily,271,99.26739926739927,0,0.0,0,0.0,11.171476014760147,3.25,3.9429999999999996,4.73,9.37,22.23,31.04,0,0.0,0,0.0,20,7.380073800738008,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXUQX7513,Ashburn 8,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.778492647058824,3.02,3.4626,4.2875,8.325,18.6635,24.81,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXWXZ1902,South Deering 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.548492647058822,3.15,3.581,4.3605,9.29,21.42399999999999,28.07,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXXAJ4778,West Lawn 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.857463235294118,3.77,4.0203999999999995,4.673,9.350000000000001,21.49149999999999,55.21,0,0.0,0,0.0,21,7.720588235294118,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYDVV6312,Humboldt Park 2,official_daily,213,78.02197802197803,0,0.0,0,0.0,11.200610328638497,3.69,3.9168,4.774,9.19,23.059999999999995,28.92,0,0.0,0,0.0,16,7.511737089201878,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYGHJ0891,Clearing 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.778492647058824,3.5,3.7923,4.821,9.22,21.192,29.21,0,0.0,0,0.0,18,6.617647058823529,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYHTK6723,Chatham 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.081213235294118,3.78,4.0449,4.7255,8.77,21.133499999999998,27.02,0,0.0,0,0.0,25,9.191176470588236,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYLLV9237,Portage Park 5,official_daily,114,41.75824175824176,0,0.0,0,0.0,12.905263157894737,4.27,4.5299000000000005,5.5584999999999996,12.17,27.716499999999996,31.7,0,0.0,0,0.0,4,3.508771929824561,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYRMT9480,West Ridge 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.163970588235294,2.62,3.2359,3.9155,7.6,18.9915,27.42,0,0.0,0,0.0,44,16.176470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYSHC8669,Chicago Lawn 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.944779411764705,3.14,3.823,4.52,8.600000000000001,19.219999999999995,25.94,0,0.0,0,0.0,28,10.294117647058824,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYUGS4351,East Garfield Park 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.681323529411765,2.89,3.3194,4.202,8.23,18.875499999999995,26.66,0,0.0,0,0.0,30,11.029411764705882,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWEY8508,Lake View 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.492058823529412,3.51,4.1707,4.8365,8.795,21.507999999999996,30.19,0,0.0,0,0.0,19,6.985294117647059,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWHJ8696,Chicago Lawn 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.178823529411765,3.19,3.5169,4.546,8.835,19.717,25.58,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWWS0378,Uptown 4,official_daily,251,91.94139194139194,0,0.0,0,0.0,7.392390438247011,3.27,3.535,3.95,6.42,13.735,24.32,0,0.0,0,0.0,71,28.286852589641434,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYZXT2661,Washington Park 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,8.816764705882353,3.08,3.2871,3.9375,7.755,18.174500000000002,23.37,0,0.0,0,0.0,51,18.75,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZBHR9476,Near South Side 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.03297794117647,2.7,3.4584,4.021,7.875,18.308999999999997,27.59,0,0.0,0,0.0,52,19.11764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZBKX0961,Kenwood 1,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.3759778597786,3.63,3.992,4.64,8.98,22.380000000000003,28.51,0,0.0,0,0.0,29,10.70110701107011,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZCNZ4799,North Center 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.182757352941177,2.7,3.4252,4.1085,7.8,18.386,26.13,0,0.0,0,0.0,36,13.235294117647058,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZFFW4078,Hegewisch 3,official_daily,271,99.26739926739927,0,0.0,0,0.0,10.37321033210332,3.26,3.8240000000000003,4.615,9.08,21.05,27.89,0,0.0,0,0.0,25,9.22509225092251,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZFVS4727,Uptown 3,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.08330882352941,3.45,3.9391,4.4055,8.565000000000001,21.397,29.0,0,0.0,0,0.0,27,9.926470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZIEF7974,Auburn Gresham 5,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.163161764705883,2.92,3.4478999999999997,3.993,8.02,17.7435,22.87,0,0.0,0,0.0,44,16.176470588235293,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZIHS7092,Archer Heights 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.772647058823528,3.06,3.4375,4.203,8.495000000000001,19.458000000000002,25.1,0,0.0,0,0.0,29,10.661764705882353,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZKWB0839,East Side 2,official_daily,272,99.63369963369964,0,0.0,0,0.0,10.50518382352941,3.46,3.8549,4.693,9.665,21.814999999999998,27.19,0,0.0,0,0.0,26,9.558823529411764,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZLAV7766,Austin 4,official_daily,272,99.63369963369964,0,0.0,0,0.0,13.428088235294117,4.93,5.6436,6.523,11.68,26.972499999999997,32.67,0,0.0,0,0.0,1,0.36764705882352944,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZTFU6199,Ashburn 7,official_daily,272,99.63369963369964,0,0.0,0,0.0,9.556433823529414,3.03,3.493,4.2125,8.36,18.567,23.37,0,0.0,0,0.0,34,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZUWB2477,North Lawndale 1,official_daily,272,99.63369963369964,0,0.0,0,0.0,11.921948529411765,3.97,4.4925999999999995,5.5575,10.51,23.438000000000002,32.05,0,0.0,0,0.0,9,3.3088235294117645,False,0.0
