dataset_key,city,network,sensor_id,station_name,source_frequency,valid_observation_count,source_record_uptime_pct,relative_low_observation_count,relative_low_observation_pct_of_valid,daily_relative_low_day_count,daily_relative_low_day_pct_of_observed_days,period_mean_pm25_ugm3,pm_min_ugm3,pm_p01_ugm3,pm_p05_ugm3,pm_median_ugm3,pm_p95_ugm3,pm_max_ugm3,pm_gt0_lt1_count,pm_gt0_lt1_pct_of_valid,pm_gt0_lt2_count,pm_gt0_lt2_pct_of_valid,pm_gt0_lt5_count,pm_gt0_lt5_pct_of_valid,low_tail_review_flag,low_tail_rank_score
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRILK5150,East Garfield Park 1,official_daily,240,99.17355371900827,0,0.0,0,0.0,10.413958333333333,3.15,3.3158000000000003,4.234500000000001,9.205,20.610999999999994,25.57,0,0.0,0,0.0,29,12.083333333333334,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRJGY6541,West Elsdon 1,official_daily,234,96.69421487603306,0,0.0,0,0.0,10.836111111111112,3.64,4.4496,4.793,9.515,20.930999999999997,27.1,0,0.0,0,0.0,19,8.11965811965812,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRJPX9457,South Deering 5,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.571535269709543,3.33,3.944,4.92,10.56,22.64,45.62,0,0.0,0,0.0,15,6.224066390041494,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRQFY3540,Lower West Side 4,official_daily,221,91.32231404958678,0,0.0,0,0.0,10.990678733031675,3.87,4.2219999999999995,4.77,9.86,22.41,30.43,0,0.0,0,0.0,16,7.239819004524887,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRRDD3500,Hegewisch 6,official_daily,240,99.17355371900827,0,0.0,0,0.0,10.821958333333335,3.41,3.7978,4.715,9.594999999999999,21.257499999999993,29.05,0,0.0,0,0.0,18,7.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRUBP9408,South Deering 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,8.4801244813278,3.18,3.436,4.02,7.5,16.14,21.03,0,0.0,0,0.0,45,18.672199170124482,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRYBG8957,McKinley Park 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.823526970954358,3.1,3.416,4.39,9.72,21.6,27.47,0,0.0,0,0.0,23,9.54356846473029,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DRZTP3103,Austin 7,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.775228215767635,2.75,3.288,4.08,8.41,18.94,25.72,0,0.0,0,0.0,32,13.278008298755188,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSHWY2305,Irving Park 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.579958506224068,2.92,3.434,4.24,9.2,20.94,28.36,0,0.0,0,0.0,28,11.618257261410788,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSHYP2656,Auburn Gresham 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.211327800829872,3.08,3.5100000000000002,4.29,9.2,20.27,26.03,0,0.0,0,0.0,31,12.863070539419088,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSKDX3738,Armour Square 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.759045643153527,2.95,3.458,4.53,9.46,21.6,28.52,0,0.0,0,0.0,23,9.54356846473029,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSKEW3707,Washington Heights 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.678796680497925,3.73,4.284,5.18,10.19,23.37,30.44,0,0.0,0,0.0,11,4.564315352697095,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSMXS8409,Calumet Heights 2,official_daily,240,99.17355371900827,0,0.0,0,0.0,11.325875,3.5,3.9392,4.657,10.285,22.646999999999995,28.6,0,0.0,0,0.0,23,9.583333333333334,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSSQU9498,Near North Side 4,official_daily,136,56.19834710743802,0,0.0,0,0.0,10.957132352941178,3.77,4.363,4.9799999999999995,9.045,20.732499999999998,26.98,0,0.0,0,0.0,7,5.147058823529412,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DSZQR8376,Hegewisch 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.329585062240666,3.29,3.646,4.43,9.45,20.14,25.31,0,0.0,0,0.0,32,13.278008298755188,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTCRA7818,West Lawn 1,official_daily,204,84.29752066115702,0,0.0,0,0.0,11.73235294117647,3.74,3.772,4.8075,9.83,24.580499999999997,32.74,0,0.0,0,0.0,13,6.372549019607843,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTFVD6048,Riverdale 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.199626556016597,3.18,3.638,4.4,9.77,22.54,28.27,0,0.0,0,0.0,26,10.78838174273859,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTKNM4892,Beverly 3,official_daily,237,97.93388429752066,0,0.0,0,0.0,9.558312236286918,3.28,3.7784,4.362,8.43,19.259999999999998,25.03,0,0.0,0,0.0,27,11.39240506329114,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTQTJ0507,Douglas 1,official_daily,240,99.17355371900827,0,0.0,0,0.0,9.684041666666667,2.81,3.3,4.1165,8.525,20.273,26.77,0,0.0,0,0.0,37,15.416666666666666,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTUGZ9693,Lake View 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.433112033195021,2.63,3.34,3.87,8.12,20.04,28.24,0,0.0,0,0.0,39,16.182572614107883,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTVYY1142,Lower West Side 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.1596265560166,3.53,3.798,4.72,9.82,22.21,29.13,0,0.0,0,0.0,20,8.298755186721992,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DTYDP5264,Norwood Park 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.855518672199171,3.1,3.4,4.09,8.69,19.62,27.22,0,0.0,0,0.0,35,14.522821576763485,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUBCZ6179,Humboldt Park 5,official_daily,240,99.17355371900827,0,0.0,0,0.0,10.292041666666668,3.2,3.4397,4.15,8.915,20.355,27.15,0,0.0,0,0.0,30,12.5,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUDWN9545,Ashburn 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.1850622406639,3.57,4.1499999999999995,4.73,9.65,22.47,29.7,0,0.0,0,0.0,17,7.053941908713693,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUGYZ8163,Ashburn 4,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.666016597510373,2.96,3.226,3.93,8.4,19.5,24.56,0,0.0,0,0.0,34,14.107883817427386,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUIZW8642,Norwood Park 5,official_daily,241,99.58677685950413,0,0.0,0,0.0,8.974854771784232,2.46,3.084,3.68,7.73,17.73,24.39,0,0.0,0,0.0,49,20.33195020746888,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUNKA8014,North Park 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.934190871369294,2.76,3.2840000000000003,4.01,8.65,20.31,28.12,0,0.0,0,0.0,35,14.522821576763485,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUSKD5383,Dunning 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.447302904564316,2.9,3.144,3.83,8.1,18.46,25.51,0,0.0,0,0.0,40,16.597510373443985,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUUZN2841,Logan Square 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,12.092323651452283,3.86,4.328,5.16,10.48,24.91,32.79,0,0.0,0,0.0,11,4.564315352697095,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUVHI0112,Loop 1,official_daily,65,26.859504132231404,0,0.0,0,0.0,10.010307692307691,3.86,4.0072,5.074,8.53,18.642,25.75,0,0.0,0,0.0,3,4.615384615384615,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DUXLQ7589,Albany Park 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.816141078838173,3.44,3.976,4.57,9.21,21.72,28.83,0,0.0,0,0.0,21,8.71369294605809,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVCHA9392,Gage Park 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.589460580912863,3.23,3.7680000000000002,4.46,9.73,21.01,26.81,0,0.0,0,0.0,26,10.78838174273859,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVCMB9343,Belmont Cragin 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.056473029045641,3.68,4.082,4.62,9.77,21.68,27.69,0,0.0,0,0.0,17,7.053941908713693,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVNGV1890,Roseland 2,official_daily,240,99.17355371900827,0,0.0,0,0.0,12.773333333333335,4.98,5.3829,6.2025,11.32,24.61499999999999,33.11,0,0.0,0,0.0,2,0.8333333333333334,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVPEA0040,Auburn Gresham 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.48792531120332,3.82,4.1739999999999995,4.98,9.88,22.77,30.56,0,0.0,0,0.0,13,5.394190871369295,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVPZF1960,Near West Side 4,official_daily,239,98.7603305785124,0,0.0,0,0.0,11.726987447698745,4.04,4.2238,5.03,10.35,24.449999999999996,33.08,0,0.0,0,0.0,12,5.02092050209205,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVRBW4874,Logan Square 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.601867219917013,2.7,3.172,3.85,8.07,19.06,26.22,0,0.0,0,0.0,38,15.767634854771785,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DVWMK9661,Humboldt Park 4,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.750456431535268,3.31,3.62,4.43,9.48,22.14,28.0,0,0.0,0,0.0,22,9.12863070539419,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWBTT8209,Edison Park 1,official_daily,238,98.34710743801652,0,0.0,0,0.0,7.866050420168067,3.12,3.3259,4.1205,6.92,14.630999999999997,19.5,0,0.0,0,0.0,54,22.689075630252102,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWCTD3003,East Side 4,official_daily,238,98.34710743801652,0,0.0,0,0.0,10.963361344537816,3.21,3.8559,4.516500000000001,9.629999999999999,21.85799999999999,29.43,0,0.0,0,0.0,25,10.504201680672269,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWEIE9311,Bridgeport 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.49228215767635,3.33,3.582,4.48,10.1,23.47,28.28,0,0.0,0,0.0,23,9.54356846473029,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWEWU1433,Austin 9,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.195892116182574,2.94,3.3600000000000003,4.05,8.82,19.48,26.54,0,0.0,0,0.0,29,12.033195020746888,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWFRI5691,Humboldt Park 1,official_daily,240,99.17355371900827,0,0.0,0,0.0,10.443916666666667,2.79,3.3338,4.178999999999999,9.115,21.15599999999999,26.96,0,0.0,0,0.0,25,10.416666666666666,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWGYM0810,Avalon Park 1,official_daily,214,88.4297520661157,0,0.0,0,0.0,19.20841121495327,6.76,8.4686,9.6245,18.134999999999998,30.3035,38.03,0,0.0,0,0.0,0,0.0,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMKK1484,Gage Park 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.68414937759336,3.86,4.306,5.15,10.27,23.07,29.92,0,0.0,0,0.0,10,4.149377593360996,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMLU4849,Portage Park 4,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.657676348547717,3.52,3.926,4.72,10.17,23.47,31.1,0,0.0,0,0.0,19,7.8838174273858925,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWMUZ3935,Lincoln Square 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.64941908713693,3.41,3.9080000000000004,4.65,8.82,21.62,29.01,0,0.0,0,0.0,19,7.8838174273858925,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWRMS8182,South Chicago 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.011659751037346,3.65,3.986,4.56,9.88,22.22,28.42,0,0.0,0,0.0,27,11.203319502074688,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWTBK5575,Brighton Park 3,official_daily,240,99.17355371900827,0,0.0,0,0.0,11.970375,3.83,4.6094,5.298,10.965,23.432499999999997,30.23,0,0.0,0,0.0,5,2.0833333333333335,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWTBM7891,Woodlawn 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.523941908713695,3.68,4.046,4.68,9.44,21.17,26.01,0,0.0,0,0.0,23,9.54356846473029,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWZPM1574,West Town 5,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.311120331950207,3.01,3.61,4.31,9.19,19.86,26.23,0,0.0,0,0.0,26,10.78838174273859,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DWZRL1539,Hermosa 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.030207468879667,3.21,3.678,4.31,7.87,17.69,22.11,0,0.0,0,0.0,36,14.937759336099585,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXEMM9791,Chatham 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.861203319502076,3.14,3.5100000000000002,4.27,8.7,20.3,26.01,0,0.0,0,0.0,36,14.937759336099585,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXHCB5919,Uptown 2,official_daily,138,57.02479338842975,0,0.0,0,0.0,9.888115942028985,3.2,4.1633,4.4375,8.155,19.849,28.43,0,0.0,0,0.0,14,10.144927536231885,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXHYE9278,Hegewisch 5,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.400954356846471,3.12,3.782,4.71,10.26,22.36,28.84,0,0.0,0,0.0,15,6.224066390041494,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXIGM4223,Ashburn 6,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.592406639004148,3.67,4.1819999999999995,4.97,10.06,23.31,30.42,0,0.0,0,0.0,13,5.394190871369295,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXRZC4102,New City 1,official_daily,240,99.17355371900827,0,0.0,0,0.0,11.462208333333335,3.25,3.8221,4.71,10.0,22.826499999999985,31.04,0,0.0,0,0.0,19,7.916666666666667,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXUQX7513,Ashburn 8,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.000414937759338,3.02,3.444,4.26,8.77,18.72,24.81,0,0.0,0,0.0,28,11.618257261410788,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXWXZ1902,South Deering 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.910414937759338,3.15,3.55,4.3,9.77,22.17,28.07,0,0.0,0,0.0,28,11.618257261410788,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DXXAJ4778,West Lawn 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.197593360995851,3.77,4.01,4.64,9.84,22.5,55.21,0,0.0,0,0.0,20,8.298755186721992,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYDVV6312,Humboldt Park 2,official_daily,182,75.20661157024793,0,0.0,0,0.0,11.764065934065936,3.69,3.8696,4.7245,9.64,25.429999999999975,28.92,0,0.0,0,0.0,15,8.241758241758241,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYGHJ0891,Clearing 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,11.08,3.5,3.7520000000000002,4.81,9.83,21.51,29.21,0,0.0,0,0.0,17,7.053941908713693,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYHTK6723,Chatham 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.38634854771784,3.78,3.9859999999999998,4.72,9.17,21.15,27.02,0,0.0,0,0.0,24,9.95850622406639,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYLLV9237,Portage Park 5,official_daily,106,43.80165289256198,0,0.0,0,0.0,13.214150943396225,4.27,4.5115,5.5275,12.489999999999998,27.8725,31.7,0,0.0,0,0.0,4,3.7735849056603774,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYRMT9480,West Ridge 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.450290456431537,2.62,3.146,3.91,8.06,20.05,27.42,0,0.0,0,0.0,39,16.182572614107883,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYSHC8669,Chicago Lawn 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.21298755186722,3.14,3.73,4.52,8.94,19.76,25.94,0,0.0,0,0.0,27,11.203319502074688,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYUGS4351,East Garfield Park 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.938091286307055,2.89,3.2760000000000002,4.18,8.69,19.71,26.66,0,0.0,0,0.0,29,12.033195020746888,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWEY8508,Lake View 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.793734439834024,3.51,4.117999999999999,4.82,9.19,22.02,30.19,0,0.0,0,0.0,18,7.468879668049793,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWHJ8696,Chicago Lawn 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.418298755186724,3.19,3.396,4.48,9.48,20.26,25.58,0,0.0,0,0.0,26,10.78838174273859,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYWWS0378,Uptown 4,official_daily,220,90.9090909090909,0,0.0,0,0.0,7.679045454545454,3.27,3.5195,3.9450000000000003,6.73,14.3505,24.32,0,0.0,0,0.0,52,23.636363636363637,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DYZXT2661,Washington Park 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.08033195020747,3.08,3.284,3.91,7.95,18.31,23.37,0,0.0,0,0.0,41,17.012448132780083,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZBHR9476,Near South Side 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.328298755186722,2.7,3.446,4.03,8.09,18.45,27.59,0,0.0,0,0.0,40,16.597510373443985,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZBKX0961,Kenwood 1,official_daily,240,99.17355371900827,0,0.0,0,0.0,10.739041666666667,3.63,3.9929,4.676,9.485,22.490499999999997,28.51,0,0.0,0,0.0,26,10.833333333333334,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZCNZ4799,North Center 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.398008298755187,2.7,3.388,4.07,8.11,18.78,26.13,0,0.0,0,0.0,32,13.278008298755188,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZFFW4078,Hegewisch 3,official_daily,240,99.17355371900827,0,0.0,0,0.0,10.715375,3.26,3.8178,4.5875,9.415,21.1245,27.89,0,0.0,0,0.0,24,10.0,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZFVS4727,Uptown 3,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.4149377593361,3.45,3.874,4.4,9.04,21.65,29.0,0,0.0,0,0.0,24,9.95850622406639,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZIEF7974,Auburn Gresham 5,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.42286307053942,2.92,3.296,3.96,8.44,17.78,22.87,0,0.0,0,0.0,39,16.182572614107883,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZIHS7092,Archer Heights 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.038215767634854,3.06,3.36,4.17,9.02,19.5,25.1,0,0.0,0,0.0,28,11.618257261410788,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZKWB0839,East Side 2,official_daily,241,99.58677685950413,0,0.0,0,0.0,10.84219917012448,3.46,3.7960000000000003,4.66,10.02,22.0,27.19,0,0.0,0,0.0,25,10.37344398340249,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZLAV7766,Austin 4,official_daily,241,99.58677685950413,0,0.0,0,0.0,13.888796680497924,4.93,5.698,6.49,12.28,27.23,32.67,0,0.0,0,0.0,1,0.4149377593360996,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZTFU6199,Ashburn 7,official_daily,241,99.58677685950413,0,0.0,0,0.0,9.811203319502075,3.03,3.4,4.13,8.9,18.95,23.37,0,0.0,0,0.0,32,13.278008298755188,False,0.0
chicago_lcs_corrected_no_collocation,Chicago,LCS corrected,DZUWB2477,North Lawndale 1,official_daily,241,99.58677685950413,0,0.0,0,0.0,12.286390041493776,3.97,4.474,5.42,10.95,23.6,32.05,0,0.0,0,0.0,8,3.319502074688797,False,0.0
